Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,13,1,-12
2020-03-17,-7,4,11
2020-03-18,5,5,0
2020-03-19,0,6,6
2020-03-20,4,6,2
2020-03-21,10,10,0
2020-03-22,12,10,-2
2020-03-23,10,10,0
2020-03-24,53,15,-38
2020-03-25,12,16,4
2020-03-26,24,16,-8
2020-03-27,5,16,11
2020-03-28,18,16,-2
2020-03-29,43,16,-27
2020-03-30,19,16,-3
2020-03-31,0,19,19
2020-04-01,20,20,0
2020-04-02,21,23,2
2020-04-03,25,25,0
2020-04-04,26,27,1
2020-04-05,41,32,-9
2020-04-06,39,32,-7
2020-04-07,24,36,12
2020-04-08,32,36,4
2020-04-09,41,39,-2
2020-04-10,35,42,7
2020-04-11,42,42,0
2020-04-12,59,44,-15
2020-04-13,56,44,-12
2020-04-14,44,45,1
2020-04-15,106,46,-60
2020-04-16,38,48,10
2020-04-17,80,53,-27
2020-04-18,86,71,-15
2020-04-19,120,83,-37
2020-04-20,123,86,-37
2020-04-21,143,92,-51
2020-04-22,133,117,-16
2020-04-23,174,124,-50
2020-04-24,169,144,-25
2020-04-25,195,153,-42
2020-04-26,181,159,-22
2020-04-27,205,197,-8
2020-04-28,248,280,32
2020-04-29,351,337,-14
2020-04-30,402,447,45
2020-05-01,539,517,-22
2020-05-02,606,601,-5
2020-05-03,671,730,59
2020-05-04,831,772,-59
2020-05-05,858,898,40
2020-05-06,1000,998,-2
2020-05-07,1100,1214,114
2020-05-08,1368,1438,70
2020-05-09,1649,1588,-61
2020-05-10,1697,1771,74
2020-05-11,1918,1800,-118
2020-05-12,1912,2032,120
2020-05-13,2224,2268,44
2020-05-14,2469,2494,25
2020-05-15,2697,2868,171
2020-05-16,3154,3135,-19
2020-05-17,3364,3343,-21
2020-05-18,3560,3566,6
2020-05-19,3797,3967,170
2020-05-20,4313,4277,-36
2020-05-21,4537,4734,197
2020-05-22,5124,4922,-202
2020-05-23,5173,5131,-42
2020-05-24,5390,5314,-76
2020-05-25,5569,5448,-121
2020-05-26,5701,5735,34
2020-05-27,6032,5912,-120
2020-05-28,6359,+,+
2020-05-29,6709,+,+
2020-05-30,7079,+,+
2020-05-31,7469,+,+
2020-06-01,7880,+,+
2020-06-02,8310,+,+
2020-06-03,8763,+,+
2020-06-04,9238,+,+
2020-06-05,9737,+,+
2020-06-06,10261,+,+
2020-06-07,10435,+,+
2020-06-08,10715,+,+
2020-06-09,11052,+,+
2020-06-10,11424,+,+
2020-06-11,11822,+,+
2020-06-12,12244,+,+
2020-06-13,12687,+,+
2020-06-14,13154,+,+
2020-06-15,13644,+,+
2020-06-16,14159,+,+
