Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,4,1,3
2020-03-18,5,5,0
2020-03-19,6,5,1
2020-03-20,6,6,0
2020-03-21,10,6,4
2020-03-22,10,12,-2
2020-03-23,10,10,0
2020-03-24,15,10,5
2020-03-25,16,17,-1
2020-03-26,16,16,0
2020-03-27,16,16,0
2020-03-28,16,16,0
2020-03-29,16,16,0
2020-03-30,16,16,0
2020-03-31,19,16,3
2020-04-01,20,20,0
2020-04-02,23,20,3
2020-04-03,25,25,0
2020-04-04,27,26,1
2020-04-05,32,28,4
2020-04-06,32,35,-3
2020-04-07,36,32,4
2020-04-08,36,38,-2
2020-04-09,39,36,3
2020-04-10,42,41,1
2020-04-11,42,44,-2
2020-04-12,44,42,2
2020-04-13,44,46,-2
2020-04-14,45,45,0
2020-04-15,46,46,0
2020-04-16,48,47,1
2020-04-17,53,50,3
2020-04-18,71,56,15
2020-04-19,83,81,2
2020-04-20,86,90,-4
2020-04-21,92,89,3
2020-04-22,117,97,20
2020-04-23,124,132,-8
2020-04-24,144,130,14
2020-04-25,153,157,-4
2020-04-26,159,161,-2
2020-04-27,197,165,32
2020-04-28,280,220,60
2020-04-29,337,328,9
2020-04-30,447,373,74
2020-05-01,517,512,5
2020-05-02,601,564,37
2020-05-03,730,657,73
2020-05-04,772,812,-40
2020-05-05,898,811,87
2020-05-06,998,982,16
2020-05-07,1214,1071,143
2020-05-08,1438,1351,87
2020-05-09,1588,1584,4
2020-05-10,1771,1700,71
2020-05-11,1800,1904,-104
2020-05-12,2032,1857,175
2020-05-13,2268,2196,72
2020-05-14,2494,2440,54
2020-05-15,2868,2666,202
2020-05-16,3135,3123,12
2020-05-17,3343,3343,0
2020-05-18,3566,3526,40
2020-05-19,3967,3762,205
2020-05-20,4277,4262,15
2020-05-21,4734,4534,200
2020-05-22,4922,5075,-153
2020-05-23,5131,5133,-2
2020-05-24,5314,5357,-43
2020-05-25,5448,5531,-83
2020-05-26,5735,5644,91
2020-05-27,0,5561,0
2020-05-28,0,5557,0
2020-05-29,0,5592,0
2020-05-30,0,5647,0
2020-05-31,0,5714,0
2020-06-01,0,5788,0
2020-06-02,0,5867,0
