Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,6,1,-5
2020-03-17,0,4,4
2020-03-18,5,5,0
2020-03-19,2,6,4
2020-03-20,4,6,2
2020-03-21,6,10,4
2020-03-22,12,10,-2
2020-03-23,10,10,0
2020-03-24,29,15,-14
2020-03-25,25,16,-9
2020-03-26,26,16,-10
2020-03-27,17,16,-1
2020-03-28,18,16,-2
2020-03-29,30,16,-14
2020-03-30,25,16,-9
2020-03-31,14,19,5
2020-04-01,20,20,0
2020-04-02,20,23,3
2020-04-03,24,25,1
2020-04-04,26,27,1
2020-04-05,34,32,-2
2020-04-06,39,32,-7
2020-04-07,31,36,5
2020-04-08,35,36,1
2020-04-09,37,39,2
2020-04-10,38,42,4
2020-04-11,41,42,1
2020-04-12,48,44,-4
2020-04-13,53,44,-9
2020-04-14,49,45,-4
2020-04-15,76,46,-30
2020-04-16,59,48,-11
2020-04-17,72,53,-19
2020-04-18,83,71,-12
2020-04-19,115,83,-32
2020-04-20,126,86,-40
2020-04-21,136,92,-44
2020-04-22,141,117,-24
2020-04-23,178,124,-54
2020-04-24,177,144,-33
2020-04-25,203,153,-50
2020-04-26,199,159,-40
2020-04-27,208,197,-11
2020-04-28,258,280,22
2020-04-29,361,337,-24
2020-04-30,408,447,39
2020-05-01,544,517,-27
2020-05-02,603,601,-2
2020-05-03,686,730,44
2020-05-04,837,772,-65
2020-05-05,849,898,49
2020-05-06,1009,998,-11
2020-05-07,1100,1214,114
2020-05-08,1371,1438,67
2020-05-09,1624,1588,-36
2020-05-10,1720,1771,51
2020-05-11,1919,1800,-119
2020-05-12,1890,2032,142
2020-05-13,2219,2268,49
2020-05-14,2461,2494,33
2020-05-15,2687,2868,181
2020-05-16,3140,3135,-5
2020-05-17,3357,3343,-14
2020-05-18,3543,3566,23
2020-05-19,3778,3967,189
2020-05-20,4280,4277,-3
2020-05-21,4536,4734,198
2020-05-22,5084,4922,-162
2020-05-23,5148,5131,-17
2020-05-24,5365,5314,-51
2020-05-25,5538,5448,-90
2020-05-26,5659,5735,76
2020-05-27,6010,5912,-98
2020-05-28,6150,6156,6
2020-05-29,6423,6462,39
2020-05-30,6790,6805,15
2020-05-31,7131,6999,-132
2020-06-01,7264,7233,-31
2020-06-02,7389,+,+
2020-06-03,7481,+,+
2020-06-04,7560,+,+
2020-06-05,7634,+,+
2020-06-06,7707,+,+
2020-06-07,7782,+,+
2020-06-08,7859,+,+
2020-06-09,7938,+,+
2020-06-10,8021,+,+
2020-06-11,8106,+,+
2020-06-12,8194,+,+
2020-06-13,8286,+,+
2020-06-14,8381,+,+
2020-06-15,8480,+,+
2020-06-16,8582,+,+
