Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,4,4
2020-03-18,5,5
2020-03-19,6,6
2020-03-20,6,6
2020-03-21,10,10
2020-03-22,10,10
2020-03-23,10,10
2020-03-24,15,15
2020-03-25,16,16
2020-03-26,16,16
2020-03-27,16,16
2020-03-28,16,16
2020-03-29,16,16
2020-03-30,16,16
2020-03-31,19,19
2020-04-01,20,20
2020-04-02,23,23
2020-04-03,25,25
2020-04-04,27,27
2020-04-05,32,32
2020-04-06,32,32
2020-04-07,36,36
2020-04-08,36,36
2020-04-09,39,39
2020-04-10,42,42
2020-04-11,42,42
2020-04-12,44,44
2020-04-13,44,44
2020-04-14,44,45
2020-04-15,46,46
2020-04-16,47,48
2020-04-17,50,53
2020-04-18,56,71
2020-04-19,81,83
2020-04-20,90,86
2020-04-21,89,92
2020-04-22,96,117
2020-04-23,131,124
2020-04-24,130,144
2020-04-25,156,153
2020-04-26,160,159
2020-04-27,165,197
2020-04-28,219,280
2020-04-29,325,337
2020-04-30,371,447
2020-05-01,508,517
2020-05-02,561,601
2020-05-03,653,730
2020-05-04,806,772
2020-05-05,809,898
2020-05-06,977,998
2020-05-07,1067,1214
2020-05-08,1342,1438
2020-05-09,1575,1588
2020-05-10,1693,1771
2020-05-11,1896,1800
2020-05-12,1854,2032
2020-05-13,2186,2268
2020-05-14,2429,2494
2020-05-15,2655,2868
2020-05-16,3107,3135
2020-05-17,3330,3343
2020-05-18,3515,3566
2020-05-19,3750,3967
2020-05-20,4243,4277
2020-05-21,4518,4734
2020-05-22,5054,4922
2020-05-23,5120,5131
2020-05-24,5344,5314
2020-05-25,5519,5448
2020-05-26,5633,5735
2020-05-27,5998,5912
2020-05-28,6128,6156
2020-05-29,6408,6462
2020-05-30,6750,6805
2020-05-31,7118,6999
2020-06-01,7247,7233
2020-06-02,7505,7555
2020-06-03,7875,7989
2020-06-04,8371,8200
2020-06-05,8483,8577
2020-06-06,8946,8972
2020-06-07,9358,9290
2020-06-08,9648,6.09183e-321
2020-06-09,9989,+
2020-06-10,10345,+
2020-06-11,10714,+
2020-06-12,11099,+
2020-06-13,11500,+
2020-06-14,11917,+
2020-06-15,12351,+
2020-06-16,12802,+
2020-06-17,13273,+
2020-06-18,13762,+
2020-06-19,14272,+
2020-06-20,14802,+
2020-06-21,15354,+
2020-06-22,15929,+
2020-06-23,16527,+
