Data,Saida_Estimada,Saida,Erro
2020-04-06,3,3,0
2020-04-07,2,5,3
2020-04-08,4,9,5
2020-04-09,8,9,1
2020-04-10,8,10,2
2020-04-11,9,12,3
2020-04-12,11,14,3
2020-04-13,12,14,2
2020-04-14,12,14,2
2020-04-15,11,20,9
2020-04-16,17,16,-1
2020-04-17,14,19,5
2020-04-18,17,19,2
2020-04-19,17,19,2
2020-04-20,17,18,1
2020-04-21,16,22,6
2020-04-22,20,33,13
2020-04-23,31,33,2
2020-04-24,31,34,3
2020-04-25,32,38,6
2020-04-26,36,40,4
2020-04-27,37,47,10
2020-04-28,44,48,4
2020-04-29,45,50,5
2020-04-30,47,50,3
2020-05-01,47,54,7
2020-05-02,51,53,2
2020-05-03,49,53,4
2020-05-04,49,63,14
2020-05-05,58,66,8
2020-05-06,62,73,11
2020-05-07,68,78,10
2020-05-08,72,83,11
2020-05-09,76,87,11
2020-05-10,80,91,11
2020-05-11,83,108,25
2020-05-12,99,111,12
2020-05-13,102,112,10
2020-05-14,103,129,26
2020-05-15,118,140,22
2020-05-16,129,141,12
2020-05-17,130,143,13
2020-05-18,132,158,26
2020-05-19,147,170,23
2020-05-20,158,179,21
2020-05-21,166,181,15
2020-05-22,168,205,37
2020-05-23,191,206,15
2020-05-24,192,208,16
2020-05-25,194,210,16
2020-05-26,196,209,13
2020-05-27,195,210,15
2020-05-28,196,210,14
2020-05-29,196,213,17
2020-05-30,199,287,88
2020-05-31,268,290,22
2020-06-01,271,306,35
2020-06-02,287,325,38
2020-06-03,304,348,44
2020-06-04,326,400,74
2020-06-05,375,430,55
2020-06-06,404,450,46
2020-06-07,422,465,43
2020-06-08,408,+,+
2020-06-09,395,+,+
2020-06-10,383,+,+
2020-06-11,372,+,+
2020-06-12,361,+,+
2020-06-13,351,+,+
2020-06-14,341,+,+
2020-06-15,332,+,+
2020-06-16,323,+,+
2020-06-17,315,+,+
2020-06-18,307,+,+
2020-06-19,300,+,+
2020-06-20,293,+,+
2020-06-21,287,+,+
2020-06-22,280,+,+
