Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,0,1
2020-03-23,0,0
2020-03-24,0,6
2020-03-25,4,-4
2020-03-26,1,1
2020-03-27,1,2
2020-03-28,2,-1
2020-03-29,1,1
2020-03-30,1,6
2020-03-31,5,3
2020-04-01,7,14
2020-04-02,17,2
2020-04-03,18,-8
2020-04-04,11,-4
2020-04-05,7,1
2020-04-06,7,30
2020-04-07,29,10
2020-04-08,36,22
2020-04-09,51,-8
2020-04-10,43,-23
2020-04-11,23,28
2020-04-12,42,12
2020-04-13,50,-3
2020-04-14,45,-12
2020-04-15,33,119
2020-04-16,122,-57
2020-04-17,77,25
2020-04-18,90,153
2020-04-19,205,-40
2020-04-20,170,-55
2020-04-21,117,-41
2020-04-22,78,130
2020-04-23,173,-20
2020-04-24,154,40
2020-04-25,176,-22
2020-04-26,152,-34
2020-04-27,118,69
2020-04-28,164,-46
2020-04-29,124,152
2020-04-30,233,153
2020-05-01,346,-30
2020-05-02,311,-12
2020-05-03,286,-51
2020-05-04,233,-46
2020-05-05,185,118
2020-05-06,266,232
2020-05-07,436,-75
2020-05-08,366,154
2020-05-09,464,392
2020-05-10,750,84
2020-05-11,793,-248
2020-05-12,567,-185
2020-05-13,390,196
2020-05-14,518,171
2020-05-15,634,304
2020-05-16,844,9
2020-05-17,823,77
2020-05-18,844,-98
2020-05-19,733,227
2020-05-20,871,45
2020-05-21,875,69
2020-05-22,889,265
2020-05-23,1055,500
2020-05-24,1401,1023
2020-05-25,2141,-546
2020-05-26,1658,-166
2020-05-27,1431,436
2020-05-28,1701,133
2020-05-29,1742,761
2020-05-30,2251,-113
2020-05-31,2089,-70
2020-06-01,1933,-1275
2020-06-02,865,463
2020-06-03,1138,411
2020-06-04,1427,1028
2020-06-05,2163,521
2020-06-06,2501,-344
2020-06-07,2136,-13
2020-06-08,2016,-238
2020-06-09,1745,953
2020-06-10,2391,-952
2020-06-11,1587,585
2020-06-12,1926,-1
2020-06-13,1867,-613
2020-06-14,1307,-316
2020-06-15,985,-243
2020-06-16,747,1372
2020-06-17,1761,263
2020-06-18,1933,-577
2020-06-19,1403,1006
2020-06-20,2094,-921
2020-06-21,1331,-945
2020-06-22,505,125
2020-06-23,553,779
2020-06-24,1136,157
2020-06-25,1231,380
2020-06-26,1469,304
2020-06-27,1650,-233
2020-06-28,1405,-1008
2020-06-29,557,-100
2020-06-30,422,1060
2020-07-01,1221,1584
2020-07-02,2421,348
2020-07-03,2629,-440
2020-07-04,2176,-1333
2020-07-05,1038,-1038
2020-07-06,948,+
2020-07-07,914,+
2020-07-08,871,+
2020-07-09,833,+
2020-07-10,796,+
2020-07-11,760,+
2020-07-12,726,+
2020-07-13,694,+
2020-07-14,663,+
2020-07-15,633,+
2020-07-16,605,+
2020-07-17,578,+
2020-07-18,552,+
2020-07-19,528,+
2020-07-20,504,+
