Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,0,1
2020-03-23,0,0
2020-03-24,0,6
2020-03-25,4,-4
2020-03-26,1,1
2020-03-27,1,2
2020-03-28,2,-1
2020-03-29,1,1
2020-03-30,1,6
2020-03-31,5,3
2020-04-01,7,14
2020-04-02,17,2
2020-04-03,18,-8
2020-04-04,11,-4
2020-04-05,7,1
2020-04-06,7,30
2020-04-07,29,10
2020-04-08,37,21
2020-04-09,51,-8
2020-04-10,44,-24
2020-04-11,24,27
2020-04-12,42,12
2020-04-13,51,-4
2020-04-14,46,-13
2020-04-15,35,117
2020-04-16,119,-54
2020-04-17,82,20
2020-04-18,90,153
2020-04-19,202,-37
2020-04-20,176,-61
2020-04-21,122,-46
2020-04-22,82,126
2020-04-23,170,-17
2020-04-24,160,34
2020-04-25,177,-23
2020-04-26,157,-39
2020-04-27,122,65
2020-04-28,164,-46
2020-04-29,129,147
2020-04-30,230,156
2020-05-01,347,-31
2020-05-02,320,-21
2020-05-03,292,-57
2020-05-04,241,-54
2020-05-05,191,112
2020-05-06,266,232
2020-05-07,436,-75
2020-05-08,379,141
2020-05-09,465,391
2020-05-10,749,85
2020-05-11,809,-264
2020-05-12,591,-209
2020-05-13,405,181
2020-05-14,519,170
2020-05-15,641,297
2020-05-16,848,5
2020-05-17,842,58
2020-05-18,857,-111
2020-05-19,754,206
2020-05-20,877,39
2020-05-21,893,51
2020-05-22,904,250
2020-05-23,1065,490
2020-05-24,1409,1015
2020-05-25,2141,-546
2020-05-26,1727,-235
2020-05-27,1463,404
2020-05-28,1716,118
2020-05-29,1777,726
2020-05-30,2263,-125
2020-05-31,2146,-127
2020-06-01,1975,-1317
2020-06-02,944,384
2020-06-03,1129,420
2020-06-04,1444,1011
2020-06-05,2163,521
2020-06-06,2537,-380
2020-06-07,2201,-78
2020-06-08,2056,-278
2020-06-09,1794,904
2020-06-10,2394,-955
2020-06-11,1674,498
2020-06-12,1929,-4
2020-06-13,1913,-659
2020-06-14,1362,-371
2020-06-15,1016,-274
2020-06-16,772,1347
2020-06-17,1731,293
2020-06-18,1974,-618
2020-06-19,1460,949
2020-06-20,2085,-912
2020-06-21,1412,-1026
2020-06-22,551,79
2020-06-23,552,780
2020-06-24,1125,168
2020-06-25,1256,355
2020-06-26,1482,291
2020-06-27,1674,-257
2020-06-28,1448,-1051
2020-06-29,614,-157
2020-06-30,427,1055
2020-07-01,1197,1608
2020-07-02,2405,364
2020-07-03,2680,-491
2020-07-04,2244,-1401
2020-07-05,1119,-462
2020-07-06,676,-139
2020-07-07,545,1292
2020-07-08,1477,-1477
2020-07-09,1507,+
2020-07-10,1447,+
2020-07-11,1410,+
2020-07-12,1369,+
2020-07-13,1330,+
2020-07-14,1292,+
2020-07-15,1256,+
2020-07-16,1220,+
2020-07-17,1185,+
2020-07-18,1152,+
2020-07-19,1119,+
2020-07-20,1087,+
2020-07-21,1056,+
2020-07-22,1026,+
2020-07-23,997,+
