Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,1
2020-03-22,0,1
2020-03-23,0,0
2020-03-24,0,6
2020-03-25,4,-4
2020-03-26,1,1
2020-03-27,1,2
2020-03-28,2,-1
2020-03-29,1,1
2020-03-30,1,6
2020-03-31,5,3
2020-04-01,7,14
2020-04-02,16,3
2020-04-03,19,-9
2020-04-04,12,-5
2020-04-05,7,1
2020-04-06,7,30
2020-04-07,27,12
2020-04-08,37,21
2020-04-09,51,-8
2020-04-10,46,-26
2020-04-11,26,25
2020-04-12,40,14
2020-04-13,51,-4
2020-04-14,48,-15
2020-04-15,36,116
2020-04-16,113,-48
2020-04-17,89,13
2020-04-18,88,155
2020-04-19,195,-30
2020-04-20,184,-69
2020-04-21,127,-51
2020-04-22,85,123
2020-04-23,164,-11
2020-04-24,166,28
2020-04-25,177,-23
2020-04-26,162,-44
2020-04-27,126,61
2020-04-28,162,-44
2020-04-29,135,141
2020-04-30,222,164
2020-05-01,344,-28
2020-05-02,329,-30
2020-05-03,297,-62
2020-05-04,248,-61
2020-05-05,197,106
2020-05-06,261,237
2020-05-07,429,-68
2020-05-08,393,127
2020-05-09,461,395
2020-05-10,737,97
2020-05-11,822,-277
2020-05-12,619,-237
2020-05-13,422,164
2020-05-14,512,177
2020-05-15,643,295
2020-05-16,843,10
2020-05-17,859,41
2020-05-18,866,-120
2020-05-19,775,185
2020-05-20,875,41
2020-05-21,909,35
2020-05-22,915,239
2020-05-23,1066,489
2020-05-24,1401,1023
2020-05-25,2112,-517
2020-05-26,1806,-314
2020-05-27,1490,377
2020-05-28,1714,120
2020-05-29,1803,700
2020-05-30,2249,-111
2020-05-31,2199,-180
2020-06-01,2010,-1352
2020-06-02,1048,280
2020-06-03,1099,450
2020-06-04,1449,1006
2020-06-05,2131,553
2020-06-06,2557,-400
2020-06-07,2266,-143
2020-06-08,2086,-308
2020-06-09,1841,857
2020-06-10,2365,-926
2020-06-11,1782,390
2020-06-12,1906,19
2020-06-13,1956,-702
2020-06-14,1426,-435
2020-06-15,1047,-305
2020-06-16,799,1320
2020-06-17,1662,362
2020-06-18,2008,-652
2020-06-19,1525,884
2020-06-20,2043,-870
2020-06-21,1515,-1129
2020-06-22,611,19
2020-06-23,543,789
2020-06-24,1093,-1093
2020-06-25,1140,+
2020-06-26,1101,+
2020-06-27,1088,+
2020-06-28,1068,+
2020-06-29,1051,+
2020-06-30,1033,+
2020-07-01,1016,+
2020-07-02,999,+
2020-07-03,982,+
2020-07-04,965,+
2020-07-05,949,+
2020-07-06,933,+
2020-07-07,917,+
2020-07-08,902,+
2020-07-09,887,+
