Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,-2
2020-03-20,0,5
2020-03-21,4,2
2020-03-22,4,3
2020-03-23,5,3
2020-03-24,6,4
2020-03-25,7,1
2020-03-26,5,5
2020-03-27,7,3
2020-03-28,7,9
2020-03-29,12,2
2020-03-30,10,5
2020-03-31,11,12
2020-04-01,18,10
2020-04-02,21,3
2020-04-03,18,13
2020-04-04,24,17
2020-04-05,32,-17
2020-04-06,9,20
2020-04-07,23,44
2020-04-08,54,3
2020-04-09,42,26
2020-04-10,53,-9
2020-04-11,31,-11
2020-04-12,13,15
2020-04-13,22,-2
2020-04-14,14,73
2020-04-15,72,11
2020-04-16,63,12
2020-04-17,57,18
2020-04-18,57,6
2020-04-19,47,-23
2020-04-20,15,7
2020-04-21,16,40
2020-04-22,45,-4
2020-04-23,30,181
2020-04-24,176,-9
2020-04-25,124,31
2020-04-26,118,-85
2020-04-27,14,111
2020-04-28,104,120
2020-04-29,180,18
2020-04-30,150,-22
2020-05-01,92,44
2020-05-02,105,-30
2020-05-03,52,-11
2020-05-04,28,-1
2020-05-05,19,178
2020-05-06,166,28
2020-05-07,148,13
2020-05-08,121,89
2020-05-09,165,27
2020-05-10,146,-45
2020-05-11,69,-35
2020-05-12,20,186
2020-05-13,173,-4
2020-05-14,126,71
2020-05-15,153,33
2020-05-16,142,45
2020-05-17,143,-49
2020-05-18,64,-23
2020-05-19,27,297
2020-05-20,273,-57
2020-05-21,156,39
2020-05-22,148,67
2020-05-23,167,105
2020-05-24,214,-96
2020-05-25,77,-20
2020-05-26,38,165
2020-05-27,168,121
2020-05-28,229,39
2020-05-29,204,91
2020-05-30,229,28
2020-05-31,194,-111
2020-06-01,48,4
2020-06-02,37,290
2020-06-03,275,7
2020-06-04,213,71
2020-06-05,218,64
2020-06-06,216,+
2020-06-07,160,-73
2020-06-08,55,-12
2020-06-09,29,305
2020-06-10,281,59
2020-06-11,262,21
2020-06-12,212,11
2020-06-13,166,47
2020-06-14,162,-49
2020-06-15,78,-5
2020-06-16,52,313
2020-06-17,305,84
2020-06-18,301,24
2020-06-19,244,142
2020-06-20,302,-40
2020-06-21,190,-96
2020-06-22,57,-11
2020-06-23,31,403
2020-06-24,367,-367
2020-06-25,247,+
2020-06-26,154,+
2020-06-27,85,+
2020-06-28,33,+
2020-06-29,-4,+
2020-06-30,-32,+
2020-07-01,-53,+
2020-07-02,-68,+
2020-07-03,-79,+
2020-07-04,-88,+
2020-07-05,-94,+
2020-07-06,-99,+
2020-07-07,-102,+
2020-07-08,-104,+
2020-07-09,-106,+
