Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,2,1,1
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,5,2,3
2020-04-03,4,4,0
2020-04-04,4,4,0
2020-04-05,6,4,2
2020-04-06,8,6,2
2020-04-07,21,8,13
2020-04-08,21,20,1
2020-04-09,24,23,1
2020-04-10,24,25,-1
2020-04-11,26,26,0
2020-04-12,26,28,-2
2020-04-13,32,28,4
2020-04-14,44,34,10
2020-04-15,55,46,9
2020-04-16,71,58,13
2020-04-17,78,75,3
2020-04-18,97,84,13
2020-04-19,106,103,3
2020-04-20,119,114,5
2020-04-21,126,128,-2
2020-04-22,135,136,-1
2020-04-23,170,146,24
2020-04-24,184,180,4
2020-04-25,210,199,11
2020-04-26,223,225,-2
2020-04-27,259,242,17
2020-04-28,278,277,1
2020-04-29,287,301,-14
2020-04-30,290,312,-22
2020-05-01,300,317,-17
2020-05-02,307,327,-20
2020-05-03,305,335,-30
2020-05-04,447,334,113
2020-05-05,467,466,1
2020-05-06,493,508,-15
2020-05-07,588,535,53
2020-05-08,620,628,-8
2020-05-09,681,673,8
2020-05-10,735,736,-1
2020-05-11,757,796,-39
2020-05-12,785,825,-40
2020-05-13,804,855,-51
2020-05-14,940,877,63
2020-05-15,1023,1007,16
2020-05-16,1087,1107,-20
2020-05-17,1105,1180,-75
2020-05-18,1219,1207,12
2020-05-19,1268,1316,-48
2020-05-20,1443,1381,62
2020-05-21,1498,1552,-54
2020-05-22,1929,1632,297
2020-05-23,1956,2043,-87
2020-05-24,1969,2138,-169
2020-05-25,1984,2154,-170
2020-05-26,2015,2170,-155
2020-05-27,2050,2202,-152
2020-05-28,2069,2239,-170
2020-05-29,2091,2263,-172
2020-05-30,3005,2286,719
2020-05-31,3177,3143,34
2020-06-01,3395,3452,-57
2020-06-02,3606,3683,-77
2020-06-03,3817,3915,-98
2020-06-04,4220,4146,74
2020-06-05,4372,4557,-185
2020-06-06,4576,4764,-188
2020-06-07,4612,4979,-367
2020-06-08,+,-2.31222e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
