Data,Saida_Estimada,Saida,Erro
2020-05-01,1,1,0
2020-05-02,1,2,1
2020-05-03,0,4,4
2020-05-04,3,4,1
2020-05-05,4,5,1
2020-05-06,5,5,0
2020-05-07,5,5,0
2020-05-08,5,6,1
2020-05-09,6,6,0
2020-05-10,6,6,0
2020-05-11,4,6,2
2020-05-12,5,6,1
2020-05-13,5,6,1
2020-05-14,6,6,0
2020-05-15,6,7,1
2020-05-16,6,8,2
2020-05-17,5,8,3
2020-05-18,9,8,-1
2020-05-19,9,10,1
2020-05-20,10,11,1
2020-05-21,12,13,1
2020-05-22,14,15,1
2020-05-23,15,19,4
2020-05-24,18,19,1
2020-05-25,21,19,-2
2020-05-26,21,20,-1
2020-05-27,22,28,6
2020-05-28,28,26,-2
2020-05-29,29,31,2
2020-05-30,32,31,-1
2020-05-31,32,31,-1
2020-06-01,34,30,-4
2020-06-02,34,35,1
2020-06-03,35,39,4
2020-06-04,39,41,2
2020-06-05,32,0,0
2020-06-06,52,0,0
2020-06-07,64,0,0
2020-06-08,80,0,0
2020-06-09,96,0,0
2020-06-10,115,0,0
2020-06-11,134,+,+
2020-06-12,155,+,+
2020-06-13,178,+,+
2020-06-14,202,+,+
2020-06-15,229,+,+
2020-06-16,257,+,+
2020-06-17,288,+,+
2020-06-18,322,+,+
2020-06-19,358,+,+
