Data,Saida_Estimada,Data
2020-05-05,1,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,1,2020-05-09
2020-05-10,1,2020-05-10
2020-05-11,1,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,3,2020-05-13
2020-05-14,3,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,4,2020-05-16
2020-05-17,6,2020-05-17
2020-05-18,6,2020-05-18
2020-05-19,10,2020-05-19
2020-05-20,10,2020-05-20
2020-05-21,11,2020-05-21
2020-05-22,12,2020-05-22
2020-05-23,22,2020-05-23
2020-05-24,23,2020-05-24
2020-05-25,23,2020-05-25
2020-05-26,30,2020-05-26
2020-05-27,41,2020-05-27
2020-05-28,34,2020-05-28
2020-05-29,44,2020-05-29
2020-05-30,53,2020-05-30
2020-05-31,54,2020-05-31
2020-06-01,60,2020-06-01
2020-06-02,82,2020-06-02
2020-06-03,98,2020-06-03
2020-06-04,118,2020-06-04
2020-06-05,140,2020-06-05
2020-06-06,147,2020-06-06
2020-06-07,148,2020-06-07
'2020-06-08',0,+
'2020-06-09',0,+
'2020-06-10',0,+
'2020-06-11',0,+
'2020-06-12',0,+
'2020-06-13',0,+
'2020-06-14',0,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
