Data,Saida_Estimada,Data
2020-05-05,1,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,0,2020-05-07
2020-05-08,0,2020-05-08
2020-05-09,0,2020-05-09
2020-05-10,0,2020-05-10
2020-05-11,0,2020-05-11
2020-05-12,0,2020-05-12
2020-05-13,1,2020-05-13
2020-05-14,1,2020-05-14
2020-05-15,2,2020-05-15
2020-05-16,3,2020-05-16
2020-05-17,3,2020-05-17
2020-05-18,4,2020-05-18
2020-05-19,4,2020-05-19
2020-05-20,7,2020-05-20
2020-05-21,8,2020-05-21
2020-05-22,9,2020-05-22
2020-05-23,10,2020-05-23
2020-05-24,18,2020-05-24
2020-05-25,19,2020-05-25
2020-05-26,19,2020-05-26
2020-05-27,24,2020-05-27
2020-05-28,34,2020-05-28
2020-05-29,28,2020-05-29
2020-05-30,36,2020-05-30
2020-05-31,44,2020-05-31
2020-06-01,45,2020-06-01
2020-06-02,50,2020-06-02
2020-06-03,68,2020-06-03
2020-06-04,82,2020-06-04
2020-06-05,98,2020-06-05
2020-06-06,116,2020-06-06
2020-06-07,122,2020-06-07
'2020-06-08',102,+
'2020-06-09',85,+
'2020-06-10',71,+
'2020-06-11',59,+
'2020-06-12',50,+
'2020-06-13',41,+
'2020-06-14',35,+
'2020-06-15',29,+
'2020-06-16',24,+
'2020-06-17',20,+
'2020-06-18',17,+
'2020-06-19',14,+
'2020-06-20',12,+
'2020-06-21',10,+
'2020-06-22',8,+
