Data,Saida_Estimada,Data
2020-05-05,1,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,1,2020-05-09
2020-05-10,0,2020-05-10
2020-05-11,1,2020-05-11
2020-05-12,0,2020-05-12
2020-05-13,0,2020-05-13
2020-05-14,-4,2020-05-14
2020-05-15,-4,2020-05-15
2020-05-16,-1,2020-05-16
2020-05-17,0,2020-05-17
2020-05-18,2,2020-05-18
2020-05-19,0,2020-05-19
2020-05-20,0,2020-05-20
2020-05-21,2,2020-05-21
2020-05-22,5,2020-05-22
2020-05-23,5,2020-05-23
2020-05-24,12,2020-05-24
2020-05-25,9,2020-05-25
2020-05-26,6,2020-05-26
2020-05-27,9,2020-05-27
2020-05-28,17,2020-05-28
2020-05-29,10,2020-05-29
2020-05-30,19,2020-05-30
2020-05-31,22,2020-05-31
2020-06-01,18,2020-06-01
2020-06-02,20,2020-06-02
2020-06-03,31,2020-06-03
2020-06-04,36,2020-06-04
2020-06-05,45,2020-06-05
2020-06-06,50,2020-06-06
2020-06-07,43,2020-06-07
'2020-06-08',-26,+
'2020-06-09',-34,+
'2020-06-10',-14,+
'2020-06-11',2,+
'2020-06-12',7,+
'2020-06-13',4,+
'2020-06-14',0,+
'2020-06-15',-1,+
'2020-06-16',-1,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
