Data,Saida_Estimada,Saida,Erro
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,0,1,1
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,1,1,0
2020-04-11,0,1,1
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,2,2
2020-04-22,2,8,6
2020-04-23,9,8,-1
2020-04-24,7,12,5
2020-04-25,12,12,0
2020-04-26,12,12,0
2020-04-27,12,14,2
2020-04-28,14,14,0
2020-04-29,13,17,4
2020-04-30,17,19,2
2020-05-01,19,20,1
2020-05-02,20,26,6
2020-05-03,27,29,2
2020-05-04,29,40,11
2020-05-05,42,41,-1
2020-05-06,40,40,0
2020-05-07,38,55,17
2020-05-08,57,60,3
2020-05-09,59,92,33
2020-05-10,97,117,20
2020-05-11,121,130,9
2020-05-12,131,132,1
2020-05-13,130,150,20
2020-05-14,152,176,24
2020-05-15,180,245,65
2020-05-16,259,266,7
2020-05-17,269,314,45
2020-05-18,323,326,3
2020-05-19,326,350,24
2020-05-20,353,356,3
2020-05-21,355,397,42
2020-05-22,404,465,61
2020-05-23,478,513,35
2020-05-24,522,759,237
2020-05-25,813,1176,363
2020-05-26,1268,1193,-75
2020-05-27,1193,1311,118
2020-05-28,1334,1367,33
2020-05-29,1376,1367,-9
2020-05-30,1363,1699,336
2020-05-31,1770,1789,19
2020-06-01,1805,1801,-4
2020-06-02,1799,1931,132
2020-06-03,1956,2073,117
2020-06-04,2100,2432,332
2020-06-05,2509,2736,227
2020-06-06,2799,3020,221
2020-06-07,3078,3240,162
2020-06-08,3088,+,+
2020-06-09,3092,+,+
2020-06-10,3094,+,+
2020-06-11,3095,+,+
2020-06-12,3097,+,+
2020-06-13,3098,+,+
2020-06-14,3100,+,+
2020-06-15,3101,+,+
2020-06-16,3103,+,+
2020-06-17,3104,+,+
2020-06-18,3106,+,+
2020-06-19,3107,+,+
2020-06-20,3109,+,+
2020-06-21,3110,+,+
2020-06-22,3111,+,+
