Data,Saida_Estimada,Saida,Erro
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,2,1,-1
2020-04-12,2,1,-1
2020-04-13,2,1,-1
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,2,1,-1
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,2,1
2020-04-22,2,8,6
2020-04-23,10,8,-2
2020-04-24,10,12,2
2020-04-25,14,12,-2
2020-04-26,14,12,-2
2020-04-27,14,14,0
2020-04-28,17,14,-3
2020-04-29,17,17,0
2020-04-30,21,19,-2
2020-05-01,24,20,-4
2020-05-02,24,26,2
2020-05-03,32,29,-3
2020-05-04,36,40,4
2020-05-05,50,41,-9
2020-05-06,51,40,-11
2020-05-07,50,55,5
2020-05-08,69,60,-9
2020-05-09,76,92,16
2020-05-10,115,117,2
2020-05-11,146,130,-16
2020-05-12,162,132,-30
2020-05-13,164,150,-14
2020-05-14,186,176,-10
2020-05-15,218,245,27
2020-05-16,303,266,-37
2020-05-17,329,314,-15
2020-05-18,388,326,-62
2020-05-19,402,350,-52
2020-05-20,432,356,-76
2020-05-21,439,397,-42
2020-05-22,489,465,-24
2020-05-23,573,513,-60
2020-05-24,632,759,127
2020-05-25,934,1176,242
2020-05-26,1446,1193,-253
2020-05-27,1468,1311,-157
2020-05-28,1612,1367,-245
2020-05-29,1680,1367,-313
2020-05-30,1681,1699,18
2020-05-31,2089,1789,-300
2020-06-01,2199,1801,-398
2020-06-02,2214,1931,-283
2020-06-03,2374,2073,-301
2020-06-04,2548,2432,-116
2020-06-05,3116,+,+
2020-06-06,3815,+,+
2020-06-07,4673,+,+
2020-06-08,5727,+,+
2020-06-09,7022,+,+
2020-06-10,8612,+,+
2020-06-11,10565,+,+
2020-06-12,12963,+,+
2020-06-13,15910,+,+
2020-06-14,19528,+,+
2020-06-15,23973,+,+
2020-06-16,29432,+,+
2020-06-17,36138,+,+
2020-06-18,44374,+,+
2020-06-19,54490,+,+
