Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,2,1
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,3,1
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,4,1
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,4,4,0
2020-04-28,4,4,0
2020-04-29,4,4,0
2020-04-30,4,6,2
2020-05-01,6,9,3
2020-05-02,9,8,-1
2020-05-03,8,8,0
2020-05-04,8,8,0
2020-05-05,8,8,0
2020-05-06,8,9,1
2020-05-07,9,9,+
2020-05-08,9,9,+
2020-05-09,9,12,3
2020-05-10,12,10,-2
2020-05-11,10,10,+
2020-05-12,10,10,+
2020-05-13,10,13,3
2020-05-14,13,16,3
2020-05-15,16,17,1
2020-05-16,17,17,+
2020-05-17,17,17,+
2020-05-18,17,17,+
2020-05-19,17,21,4
2020-05-20,21,21,+
2020-05-21,21,21,+
2020-05-22,21,25,4
2020-05-23,25,25,+
2020-05-24,25,28,3
2020-05-25,28,28,+
2020-05-26,28,30,2
2020-05-27,30,32,2
2020-05-28,32,35,3
2020-05-29,35,36,1
2020-05-30,37,36,-1
2020-05-31,37,36,-1
2020-06-01,37,39,2
2020-06-02,39,40,1
2020-06-03,41,41,+
2020-06-04,42,43,1
2020-06-05,44,44,+
2020-06-06,45,47,2
2020-06-07,48,50,2
2020-06-08,51,50,-1
2020-06-09,52.4559,51,-1.45587
2020-06-10,53.9304,59,5.06956
2020-06-11,55.4477,60,4.55235
2020-06-12,57.0075,60,2.99252
2020-06-13,58.6112,62,3.3888
2020-06-14,60.26,63,2.73997
2020-06-15,61.9552,64,2.04476
2020-06-16,63.6981,66,2.30186
2020-06-17,65.4901,66,0.509925
2020-06-18,67.3324,69,1.66758
2020-06-19,69.2266,71,1.77341
2020-06-20,71.174,72,0.825952
2020-06-21,73.1763,72,-1.17629
2020-06-22,75.2349,72,-3.23486
2020-06-23,77.3513,74,-3.35134
2020-06-24,79.5274,2.86977e-315,-79.5274
