Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,2,1
2020-04-16,1,2,1
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,3,1
2020-04-20,2,3,1
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,4,1
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,4,4,0
2020-04-28,4,4,0
2020-04-29,4,4,0
2020-04-30,4,6,2
2020-05-01,5,9,4
2020-05-02,8,8,0
2020-05-03,8,8,0
2020-05-04,8,8,0
2020-05-05,8,8,0
2020-05-06,8,9,1
2020-05-07,8,9,1
2020-05-08,9,9,+
2020-05-09,9,12,3
2020-05-10,11,10,-1
2020-05-11,11,10,-1
2020-05-12,10,10,+
2020-05-13,10,13,3
2020-05-14,12,16,4
2020-05-15,15,17,2
2020-05-16,17,17,+
2020-05-17,17,17,+
2020-05-18,17,17,+
2020-05-19,17,21,4
2020-05-20,20,21,1
2020-05-21,21,21,+
2020-05-22,21,25,4
2020-05-23,24,25,1
2020-05-24,25,28,3
2020-05-25,27,28,1
2020-05-26,28,30,2
2020-05-27,30,32,2
2020-05-28,32,35,3
2020-05-29,34,36,2
2020-05-30,36,36,+
2020-05-31,37,36,-1
2020-06-01,37,39,2
2020-06-02,39,40,1
2020-06-03,40,41,1
2020-06-04,42,43,1
2020-06-05,43,44,1
2020-06-06,45,47,2
2020-06-07,47,50,3
2020-06-08,50,50,+
2020-06-09,51,51,+
2020-06-10,52,59,7
2020-06-11,57,60,3
2020-06-12,61,60,-1
2020-06-13,62,62,+
2020-06-14,63,63,+
2020-06-15,64,64,+
2020-06-16,65,66,1
2020-06-17,67,66,-1
2020-06-18,68,69,1
2020-06-19,70,71,1
2020-06-20,72,72,+
2020-06-21,74,72,-2
2020-06-22,74,72,-2
2020-06-23,74,74,+
2020-06-24,75,85,10
2020-06-25,83,89,6
2020-06-26,90,94,4
2020-06-27,95,96,1
2020-06-28,98,96,-2
2020-06-29,99,96,-3
2020-06-30,99,97,-2
2020-07-01,101.198,113,11.8023
2020-07-02,103.799,113,9.20108
2020-07-03,106.325,116,9.67469
2020-07-04,108.97,117,8.03038
2020-07-05,111.657,118,6.3428
2020-07-06,114.42,118,3.57998
2020-07-07,117.248,119,1.75236
2020-07-08,120.147,122,1.85344
2020-07-09,123.117,90,-33.1166
2020-07-10,126.16,128,1.83975
2020-07-11,129.279,133,3.72093
2020-07-12,132.475,133,0.524964
2020-07-13,135.75,133,-2.74999
2020-07-14,139.106,135,-4.10591
2020-07-15,142.545,138,-4.5448
2020-07-16,146.069,1.52617e-320,-146.069
