Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,2,1
2020-04-16,1,2,1
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,3,1
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,4,1
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,4,4,0
2020-04-28,4,4,0
2020-04-29,4,4,0
2020-04-30,4,6,2
2020-05-01,6,9,3
2020-05-02,9,8,-1
2020-05-03,8,8,0
2020-05-04,8,8,0
2020-05-05,8,8,0
2020-05-06,8,9,1
2020-05-07,9,9,+
2020-05-08,9,9,+
2020-05-09,9,12,3
2020-05-10,12,10,-2
2020-05-11,10,10,+
2020-05-12,10,10,+
2020-05-13,10,13,3
2020-05-14,13,16,3
2020-05-15,16,17,1
2020-05-16,17,17,+
2020-05-17,17,17,+
2020-05-18,17,17,+
2020-05-19,17,21,4
2020-05-20,21,21,+
2020-05-21,21,21,+
2020-05-22,21,25,4
2020-05-23,25,25,+
2020-05-24,25,28,3
2020-05-25,28,28,+
2020-05-26,28,30,2
2020-05-27,30,32,2
2020-05-28,32,35,3
2020-05-29,35,36,1
2020-05-30,36,36,+
2020-05-31,36,36,+
2020-06-01,36,39,3
2020-06-02,39,40,1
2020-06-03,40,41,1
2020-06-04,42,43,1
2020-06-05,44,44,+
2020-06-06,45,47,2
2020-06-07,48,50,2
2020-06-08,51,50,-1
2020-06-09,51,51,+
2020-06-10,52,59,7
2020-06-11,59,60,1
2020-06-12,61,60,-1
2020-06-13,61,62,1
2020-06-14,63,63,+
2020-06-15,64,64,+
2020-06-16,65,66,1
2020-06-17,67,66,-1
2020-06-18,67,69,2
2020-06-19,70,71,1
2020-06-20,72,72,+
2020-06-21,73,72,-1
2020-06-22,73,72,-1
2020-06-23,73,74,1
2020-06-24,74.884,85,10.116
2020-06-25,76.7533,89,12.2467
2020-06-26,78.6737,94,15.3263
2020-06-27,80.6419,96,15.3581
2020-06-28,82.6593,96,13.3407
2020-06-29,84.7273,96,11.2727
2020-06-30,86.8469,97,10.1531
2020-07-01,89.0196,113,23.9804
2020-07-02,91.2466,113,21.7534
2020-07-03,93.5293,116,22.4707
2020-07-04,95.8692,117,21.1308
2020-07-05,98.2676,118,19.7324
2020-07-06,100.726,118,17.274
2020-07-07,103.246,119,15.7542
2020-07-08,105.829,122,16.1712
2020-07-09,108.476,3.26276e-315,-108.476
