Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,17,2020-03-28
2020-03-29,19,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,30,2020-04-04
2020-04-05,33,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,46,2020-04-09
2020-04-10,63,2020-04-10
2020-04-11,84,2020-04-11
2020-04-12,89,2020-04-12
2020-04-13,108,2020-04-13
2020-04-14,119,2020-04-14
2020-04-15,147,2020-04-15
2020-04-16,166,2020-04-16
2020-04-17,184,2020-04-17
2020-04-18,211,2020-04-18
2020-04-19,223,2020-04-19
2020-04-20,263,2020-04-20
2020-04-21,275,2020-04-21
2020-04-22,298,2020-04-22
2020-04-23,341,2020-04-23
2020-04-24,395,2020-04-24
2020-04-25,441,2020-04-25
2020-04-26,507,2020-04-26
2020-04-27,565,2020-04-27
2020-04-28,611,2020-04-28
2020-04-29,710,2020-04-29
2020-04-30,778,2020-04-30
2020-05-01,903,2020-05-01
2020-05-02,1026,2020-05-02
2020-05-03,1141,2020-05-03
2020-05-04,1289,2020-05-04
2020-05-05,1343,2020-05-05
2020-05-06,1498,2020-05-06
2020-05-07,1638,2020-05-07
2020-05-08,1817,2020-05-08
2020-05-09,2223,2020-05-09
2020-05-10,2358,2020-05-10
2020-05-11,2559,2020-05-11
2020-05-12,2758,2020-05-12
2020-05-13,3040,2020-05-13
2020-05-14,3323,2020-05-14
2020-05-15,3665,2020-05-15
2020-05-16,4078,2020-05-16
2020-05-17,4429,2020-05-17
2020-05-18,4739,2020-05-18
2020-05-19,5215,2020-05-19
2020-05-20,5774,2020-05-20
2020-05-21,6354,2020-05-21
2020-05-22,6790,2020-05-22
2020-05-23,7489,2020-05-23
2020-05-24,8174,2020-05-24
2020-05-25,8510,2020-05-25
2020-05-26,8720,2020-05-26
2020-05-27,9703,2020-05-27
2020-05-28,11100,2020-05-28
2020-05-29,12103,2020-05-29
2020-05-30,13058,2020-05-30
'2020-05-31',14176,+
'2020-06-01',15391,+
'2020-06-02',16710,+
'2020-06-03',18142,+
'2020-06-04',19696,+
'2020-06-05',21384,+
'2020-06-06',23216,+
'2020-06-07',25206,+
'2020-06-08',27366,+
'2020-06-09',29710,+
'2020-06-10',32256,+
'2020-06-11',35020,+
'2020-06-12',38021,+
'2020-06-13',41279,+
'2020-06-14',44816,+
