Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,33,2020-04-05
2020-04-06,34,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,36,2020-04-08
2020-04-09,42,2020-04-09
2020-04-10,58,2020-04-10
2020-04-11,85,2020-04-11
2020-04-12,87,2020-04-12
2020-04-13,106,2020-04-13
2020-04-14,114,2020-04-14
2020-04-15,143,2020-04-15
2020-04-16,156,2020-04-16
2020-04-17,170,2020-04-17
2020-04-18,204,2020-04-18
2020-04-19,210,2020-04-19
2020-04-20,246,2020-04-20
2020-04-21,250,2020-04-21
2020-04-22,270,2020-04-22
2020-04-23,314,2020-04-23
2020-04-24,360,2020-04-24
2020-04-25,400,2020-04-25
2020-04-26,467,2020-04-26
2020-04-27,518,2020-04-27
2020-04-28,560,2020-04-28
2020-04-29,662,2020-04-29
2020-04-30,724,2020-04-30
2020-05-01,852,2020-05-01
2020-05-02,965,2020-05-02
2020-05-03,1073,2020-05-03
2020-05-04,1216,2020-05-04
2020-05-05,1248,2020-05-05
2020-05-06,1413,2020-05-06
2020-05-07,1544,2020-05-07
2020-05-08,1718,2020-05-08
2020-05-09,2145,2020-05-09
2020-05-10,2216,2020-05-10
2020-05-11,2417,2020-05-11
2020-05-12,2604,2020-05-12
2020-05-13,2875,2020-05-13
2020-05-14,3150,2020-05-14
2020-05-15,3482,2020-05-15
2020-05-16,3879,2020-05-16
2020-05-17,4196,2020-05-17
2020-05-18,4475,2020-05-18
2020-05-19,4956,2020-05-19
2020-05-20,5494,2020-05-20
2020-05-21,6046,2020-05-21
2020-05-22,6420,2020-05-22
2020-05-23,7129,2020-05-23
2020-05-24,7760,2020-05-24
2020-05-25,8010,2020-05-25
2020-05-26,8178,2020-05-26
2020-05-27,9255,2020-05-27
2020-05-28,10651,2020-05-28
2020-05-29,11505,2020-05-29
2020-05-30,12387,2020-05-30
2020-05-31,13245,2020-05-31
2020-06-01,13425,2020-06-01
2020-06-02,14018,2020-06-02
2020-06-03,15342,2020-06-03
2020-06-04,16517,2020-06-04
2020-06-05,18192,2020-06-05
2020-06-06,19080,2020-06-06
2020-06-07,20353,2020-06-07
2020-06-08,20729,2020-06-08
2020-06-09,21406,2020-06-09
2020-06-10,23124,2020-06-10
2020-06-11,24745,2020-06-11
2020-06-12,26048,2020-06-12
2020-06-13,27217,2020-06-13
2020-06-14,28064,2020-06-14
2020-06-15,28554,2020-06-15
2020-06-16,29241,2020-06-16
2020-06-17,30904,2020-06-17
2020-06-18,32540,2020-06-18
2020-06-19,32242,2020-06-19
2020-06-20,36366,2020-06-20
2020-06-21,37385,2020-06-21
2020-06-22,37389,2020-06-22
2020-06-23,37911,2020-06-23
2020-06-24,39972,2020-06-24
2020-06-25,40710,2020-06-25
2020-06-26,41635,2020-06-26
2020-06-27,43921,2020-06-27
2020-06-28,45216,2020-06-28
2020-06-29,45440,2020-06-29
2020-06-30,45811,2020-06-30
2020-07-01,48082,2020-07-01
2020-07-02,49165,2020-07-02
2020-07-03,50578,2020-07-03
2020-07-04,51795,2020-07-04
2020-07-05,53430,2020-07-05
2020-07-06,53605,2020-07-06
2020-07-07,54035,2020-07-07
2020-07-08,55988,2020-07-08
2020-07-09,57528,2020-07-09
'2020-07-10',58755,+
'2020-07-11',59884,+
'2020-07-12',61028,+
'2020-07-13',62192,+
'2020-07-14',63378,+
'2020-07-15',64586,+
'2020-07-16',65818,+
'2020-07-17',67073,+
'2020-07-18',68352,+
'2020-07-19',69655,+
'2020-07-20',70983,+
'2020-07-21',72336,+
'2020-07-22',73716,+
'2020-07-23',75121,+
'2020-07-24',76553,+
'2020-07-25',78013,+
