Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,6,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,33,2020-04-04
2020-04-05,33,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,36,2020-04-08
2020-04-09,43,2020-04-09
2020-04-10,62,2020-04-10
2020-04-11,91,2020-04-11
2020-04-12,88,2020-04-12
2020-04-13,109,2020-04-13
2020-04-14,116,2020-04-14
2020-04-15,149,2020-04-15
2020-04-16,159,2020-04-16
2020-04-17,172,2020-04-17
2020-04-18,210,2020-04-18
2020-04-19,211,2020-04-19
2020-04-20,252,2020-04-20
2020-04-21,250,2020-04-21
2020-04-22,273,2020-04-22
2020-04-23,321,2020-04-23
2020-04-24,368,2020-04-24
2020-04-25,408,2020-04-25
2020-04-26,479,2020-04-26
2020-04-27,527,2020-04-27
2020-04-28,567,2020-04-28
2020-04-29,680,2020-04-29
2020-04-30,735,2020-04-30
2020-05-01,875,2020-05-01
2020-05-02,986,2020-05-02
2020-05-03,1093,2020-05-03
2020-05-04,1242,2020-05-04
2020-05-05,1251,2020-05-05
2020-05-06,1438,2020-05-06
2020-05-07,1566,2020-05-07
2020-05-08,1747,2020-05-08
2020-05-09,2225,2020-05-09
2020-05-10,2230,2020-05-10
2020-05-11,2445,2020-05-11
2020-05-12,2630,2020-05-12
2020-05-13,2917,2020-05-13
2020-05-14,3194,2020-05-14
2020-05-15,3535,2020-05-15
2020-05-16,3946,2020-05-16
2020-05-17,4246,2020-05-17
2020-05-18,4512,2020-05-18
2020-05-19,5029,2020-05-19
2020-05-20,5583,2020-05-20
2020-05-21,6136,2020-05-21
2020-05-22,6472,2020-05-22
2020-05-23,7238,2020-05-23
2020-05-24,7860,2020-05-24
2020-05-25,8025,2020-05-25
2020-05-26,8160,2020-05-26
2020-05-27,9414,2020-05-27
2020-05-28,10901,2020-05-28
2020-05-29,11651,2020-05-29
2020-05-30,12514,2020-05-30
2020-05-31,13357,2020-05-31
2020-06-01,13391,2020-06-01
2020-06-02,14040,2020-06-02
2020-06-03,15519,2020-06-03
2020-06-04,16683,2020-06-04
2020-06-05,18449,2020-06-05
2020-06-06,19183,2020-06-06
2020-06-07,20499,2020-06-07
2020-06-08,20693,2020-06-08
2020-06-09,21395,2020-06-09
2020-06-10,23324,2020-06-10
2020-06-11,24952,2020-06-11
2020-06-12,26181,2020-06-12
2020-06-13,27301,2020-06-13
2020-06-14,28064,2020-06-14
2020-06-15,28462,2020-06-15
2020-06-16,29168,2020-06-16
2020-06-17,31028,2020-06-17
2020-06-18,32683,2020-06-18
2020-06-19,31984,2020-06-19
2020-06-20,36936,2020-06-20
2020-06-21,37446,2020-06-21
2020-06-22,37144,2020-06-22
2020-06-23,37717,2020-06-23
2020-06-24,40095,2020-06-24
2020-06-25,40608,2020-06-25
2020-06-26,41526,2020-06-26
2020-06-27,44079,2020-06-27
2020-06-28,45207,2020-06-28
2020-06-29,45174,2020-06-29
2020-06-30,45526,2020-06-30
2020-07-01,48178,2020-07-01
2020-07-02,49072,2020-07-02
2020-07-03,50511,2020-07-03
2020-07-04,51684,2020-07-04
2020-07-05,53386,2020-07-05
2020-07-06,53267,2020-07-06
2020-07-07,53693,2020-07-07
2020-07-08,55952,2020-07-08
2020-07-09,57450,2020-07-09
2020-07-10,58596,2020-07-10
2020-07-11,60223,2020-07-11
2020-07-12,61437,2020-07-12
2020-07-13,61345,2020-07-13
2020-07-14,61652,2020-07-14
2020-07-15,63516,2020-07-15
2020-07-16,65062,2020-07-16
2020-07-17,66559,2020-07-17
2020-07-18,67216,2020-07-18
2020-07-19,67698,2020-07-19
