Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,6,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,17,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,22,2020-04-02
2020-04-03,22,2020-04-03
2020-04-04,34,2020-04-04
2020-04-05,34,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,64,2020-04-10
2020-04-11,95,2020-04-11
2020-04-12,90,2020-04-12
2020-04-13,112,2020-04-13
2020-04-14,119,2020-04-14
2020-04-15,154,2020-04-15
2020-04-16,163,2020-04-16
2020-04-17,177,2020-04-17
2020-04-18,217,2020-04-18
2020-04-19,215,2020-04-19
2020-04-20,260,2020-04-20
2020-04-21,256,2020-04-21
2020-04-22,279,2020-04-22
2020-04-23,330,2020-04-23
2020-04-24,379,2020-04-24
2020-04-25,419,2020-04-25
2020-04-26,494,2020-04-26
2020-04-27,541,2020-04-27
2020-04-28,582,2020-04-28
2020-04-29,701,2020-04-29
2020-04-30,754,2020-04-30
2020-05-01,901,2020-05-01
2020-05-02,1014,2020-05-02
2020-05-03,1122,2020-05-03
2020-05-04,1277,2020-05-04
2020-05-05,1277,2020-05-05
2020-05-06,1477,2020-05-06
2020-05-07,1606,2020-05-07
2020-05-08,1793,2020-05-08
2020-05-09,2302,2020-05-09
2020-05-10,2281,2020-05-10
2020-05-11,2506,2020-05-11
2020-05-12,2694,2020-05-12
2020-05-13,2992,2020-05-13
2020-05-14,3276,2020-05-14
2020-05-15,3628,2020-05-15
2020-05-16,4052,2020-05-16
2020-05-17,4352,2020-05-17
2020-05-18,4618,2020-05-18
2020-05-19,5160,2020-05-19
2020-05-20,5731,2020-05-20
2020-05-21,6296,2020-05-21
2020-05-22,6623,2020-05-22
2020-05-23,7428,2020-05-23
2020-05-24,8058,2020-05-24
2020-05-25,8194,2020-05-25
2020-05-26,8318,2020-05-26
2020-05-27,9668,2020-05-27
2020-05-28,11220,2020-05-28
2020-05-29,11945,2020-05-29
2020-05-30,12818,2020-05-30
2020-05-31,13672,2020-05-31
2020-06-01,13648,2020-06-01
2020-06-02,14334,2020-06-02
2020-06-03,15903,2020-06-03
2020-06-04,17086,2020-06-04
2020-06-05,18925,2020-06-05
2020-06-06,19612,2020-06-06
2020-06-07,20972,2020-06-07
2020-06-08,21097,2020-06-08
2020-06-09,21824,2020-06-09
2020-06-10,23875,2020-06-10
2020-06-11,25539,2020-06-11
2020-06-12,26764,2020-06-12
2020-06-13,27886,2020-06-13
2020-06-14,28632,2020-06-14
2020-06-15,29001,2020-06-15
2020-06-16,29729,2020-06-16
'2020-06-17',31706,+
'2020-06-18',33391,+
'2020-06-19',35181,+
'2020-06-20',37075,+
'2020-06-21',39075,+
'2020-06-22',41187,+
'2020-06-23',43413,+
'2020-06-24',45761,+
'2020-06-25',48236,+
'2020-06-26',50846,+
'2020-06-27',53596,+
'2020-06-28',56496,+
'2020-06-29',59553,+
'2020-06-30',62775,+
'2020-07-01',66171,+
'2020-07-02',69751,+
