Data,Saida_Estimada,Saida
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,1,1
2020-03-22,1,1
2020-03-23,1,2
2020-03-24,2,3
2020-03-25,3,3
2020-03-26,3,5
2020-03-27,5,9
2020-03-28,9,28
2020-03-29,27,28
2020-03-30,27,30
2020-03-31,30,34
2020-04-01,37,40
2020-04-02,43,42
2020-04-03,45,58
2020-04-04,62,64
2020-04-05,68,68
2020-04-06,72,70
2020-04-07,77,72
2020-04-08,80,82
2020-04-09,91,110
2020-04-10,118,158
2020-04-11,164,170
2020-04-12,177,202
2020-04-13,213,222
2020-04-14,241,272
2020-04-15,292,303
2020-04-16,327,330
2020-04-17,356,390
2020-04-18,424,410
2020-04-19,448,472
2020-04-20,513,490
2020-04-21,541,526
2020-04-22,579,602
2020-04-23,665,690
2020-04-24,752,772
2020-04-25,836,894
2020-04-26,968,998
2020-04-27,1083,1086
2020-04-28,1182,1266
2020-04-29,1379,1398
2020-04-30,1524,1628
2020-05-01,1761,1852
2020-05-02,2009,2068
2020-05-03,2239,2338
2020-05-04,2542,2438
2020-05-05,2676,2722
2020-05-06,2993,2986
2020-05-07,3297,3314
2020-05-08,3628,4062
2020-05-09,4403,4312
2020-05-10,4678,4682
2020-05-11,5095,5050
2020-05-12,5595,5554
2020-05-13,6124,6090
2020-05-14,6706,6722
2020-05-15,7379,7478
2020-05-16,8197,8126
2020-05-17,8914,8694
2020-05-18,9575,9572
2020-05-19,10565,10600
2020-05-20,11670,11676
2020-05-21,12801,12476
2020-05-22,13725,13764
2020-05-23,15161,15016
'2020-05-24',16701,+
'2020-05-25',18319,+
'2020-05-26',20108,+
'2020-05-27',22083,+
'2020-05-28',24262,+
'2020-05-29',26650,+
'2020-05-30',29271,+
