Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,33,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,36,2020-04-08
2020-04-09,42,2020-04-09
2020-04-10,59,2020-04-10
2020-04-11,87,2020-04-11
2020-04-12,87,2020-04-12
2020-04-13,106,2020-04-13
2020-04-14,115,2020-04-14
2020-04-15,145,2020-04-15
2020-04-16,157,2020-04-16
2020-04-17,171,2020-04-17
2020-04-18,206,2020-04-18
2020-04-19,210,2020-04-19
2020-04-20,248,2020-04-20
2020-04-21,250,2020-04-21
2020-04-22,271,2020-04-22
2020-04-23,316,2020-04-23
2020-04-24,362,2020-04-24
2020-04-25,403,2020-04-25
2020-04-26,470,2020-04-26
2020-04-27,520,2020-04-27
2020-04-28,562,2020-04-28
2020-04-29,667,2020-04-29
2020-04-30,727,2020-04-30
2020-05-01,858,2020-05-01
2020-05-02,970,2020-05-02
2020-05-03,1079,2020-05-03
2020-05-04,1223,2020-05-04
2020-05-05,1249,2020-05-05
2020-05-06,1420,2020-05-06
2020-05-07,1550,2020-05-07
2020-05-08,1726,2020-05-08
2020-05-09,2166,2020-05-09
2020-05-10,2220,2020-05-10
2020-05-11,2425,2020-05-11
2020-05-12,2611,2020-05-12
2020-05-13,2886,2020-05-13
2020-05-14,3162,2020-05-14
2020-05-15,3497,2020-05-15
2020-05-16,3898,2020-05-16
2020-05-17,4210,2020-05-17
2020-05-18,4486,2020-05-18
2020-05-19,4976,2020-05-19
2020-05-20,5519,2020-05-20
2020-05-21,6071,2020-05-21
2020-05-22,6435,2020-05-22
2020-05-23,7159,2020-05-23
2020-05-24,7788,2020-05-24
2020-05-25,8016,2020-05-25
2020-05-26,8175,2020-05-26
2020-05-27,9298,2020-05-27
2020-05-28,10719,2020-05-28
2020-05-29,11546,2020-05-29
2020-05-30,12423,2020-05-30
2020-05-31,13277,2020-05-31
2020-06-01,13419,2020-06-01
2020-06-02,14027,2020-06-02
2020-06-03,15392,2020-06-03
2020-06-04,16564,2020-06-04
2020-06-05,18263,2020-06-05
2020-06-06,19111,2020-06-06
2020-06-07,20396,2020-06-07
2020-06-08,20725,2020-06-08
2020-06-09,21409,2020-06-09
2020-06-10,23181,2020-06-10
2020-06-11,24805,2020-06-11
2020-06-12,26089,2020-06-12
2020-06-13,27246,2020-06-13
2020-06-14,28071,2020-06-14
2020-06-15,28538,2020-06-15
2020-06-16,29229,2020-06-16
2020-06-17,30944,2020-06-17
2020-06-18,32585,2020-06-18
2020-06-19,32183,2020-06-19
2020-06-20,36523,2020-06-20
2020-06-21,37410,2020-06-21
2020-06-22,37335,2020-06-22
2020-06-23,37870,2020-06-23
2020-06-24,40013,2020-06-24
2020-06-25,40694,2020-06-25
2020-06-26,41617,2020-06-26
2020-06-27,43973,2020-06-27
2020-06-28,45225,2020-06-28
2020-06-29,45383,2020-06-29
2020-06-30,45748,2020-06-30
2020-07-01,48119,2020-07-01
2020-07-02,49153,2020-07-02
2020-07-03,50573,2020-07-03
2020-07-04,51779,2020-07-04
2020-07-05,53432,2020-07-05
2020-07-06,53531,2020-07-06
2020-07-07,53960,2020-07-07
2020-07-08,55992,2020-07-08
2020-07-09,57522,2020-07-09
2020-07-10,58729,2020-07-10
2020-07-11,60321,2020-07-11
2020-07-12,61582,2020-07-12
2020-07-13,61673,2020-07-13
2020-07-14,61990,2020-07-14
2020-07-15,63664,2020-07-15
2020-07-16,65196,2020-07-16
'2020-07-17',66701,+
'2020-07-18',67935,+
'2020-07-19',69173,+
'2020-07-20',70428,+
'2020-07-21',71703,+
'2020-07-22',73002,+
'2020-07-23',74324,+
'2020-07-24',75669,+
'2020-07-25',77039,+
'2020-07-26',78434,+
'2020-07-27',79854,+
'2020-07-28',81300,+
'2020-07-29',82772,+
'2020-07-30',84271,+
'2020-07-31',85797,+
'2020-08-01',87350,+
