Data,Saida_Estimada,Saida
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,1,1
2020-03-22,1,1
2020-03-23,1,2
2020-03-24,2,3
2020-03-25,2,3
2020-03-26,3,5
2020-03-27,5,9
2020-03-28,9,28
2020-03-29,27,28
2020-03-30,26,30
2020-03-31,33,34
2020-04-01,37,40
2020-04-02,43,42
2020-04-03,45,58
2020-04-04,62,64
2020-04-05,67,68
2020-04-06,74,70
2020-04-07,77,72
2020-04-08,80,82
2020-04-09,90,110
2020-04-10,117,158
2020-04-11,163,170
2020-04-12,177,202
2020-04-13,220,222
2020-04-14,239,272
2020-04-15,294,303
2020-04-16,324,330
2020-04-17,360,390
2020-04-18,424,410
2020-04-19,444,472
2020-04-20,518,490
2020-04-21,534,526
2020-04-22,583,602
2020-04-23,658,690
2020-04-24,745,772
2020-04-25,836,894
2020-04-26,969,998
2020-04-27,1079,1086
2020-04-28,1185,1266
2020-04-29,1378,1398
2020-04-30,1511,1628
2020-05-01,1768,1852
2020-05-02,1996,2068
2020-05-03,2243,2338
2020-05-04,2541,2438
2020-05-05,2665,2722
2020-05-06,3002,2986
2020-05-07,3256,3314
2020-05-08,3621,4062
2020-05-09,4386,4312
2020-05-10,4635,4682
2020-05-11,5161,5050
2020-05-12,5546,5554
2020-05-13,6095,6090
2020-05-14,6660,6722
2020-05-15,7350,7478
2020-05-16,8160,8126
2020-05-17,8875,8694
2020-05-18,9555,9572
2020-05-19,10520,10600
2020-05-20,11578,11676
2020-05-21,12747,12476
2020-05-22,13677,13764
2020-05-23,15128,15016
'2020-05-24',16531,+
'2020-05-25',18088,+
'2020-05-26',19812,+
'2020-05-27',21692,+
'2020-05-28',23747,+
'2020-05-29',25999,+
'2020-05-30',28465,+
