Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,3,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,4,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,15,2020-03-28
2020-03-29,23,2020-03-29
2020-03-30,24,2020-03-30
2020-03-31,26,2020-03-31
2020-04-01,31,2020-04-01
2020-04-02,36,2020-04-02
2020-04-03,37,2020-04-03
2020-04-04,49,2020-04-04
2020-04-05,53,2020-04-05
2020-04-06,56,2020-04-06
2020-04-07,56,2020-04-07
2020-04-08,58,2020-04-08
2020-04-09,65,2020-04-09
2020-04-10,84,2020-04-10
2020-04-11,118,2020-04-11
2020-04-12,126,2020-04-12
2020-04-13,149,2020-04-13
2020-04-14,162,2020-04-14
2020-04-15,197,2020-04-15
2020-04-16,218,2020-04-16
2020-04-17,237,2020-04-17
2020-04-18,279,2020-04-18
2020-04-19,293,2020-04-19
2020-04-20,340,2020-04-20
2020-04-21,349,2020-04-21
2020-04-22,374,2020-04-22
2020-04-23,428,2020-04-23
2020-04-24,489,2020-04-24
2020-04-25,547,2020-04-25
2020-04-26,633,2020-04-26
2020-04-27,705,2020-04-27
2020-04-28,766,2020-04-28
2020-04-29,892,2020-04-29
2020-04-30,984,2020-04-30
2020-05-01,1148,2020-05-01
2020-05-02,1302,2020-05-02
2020-05-03,1453,2020-05-03
2020-05-04,1643,2020-05-04
2020-05-05,1711,2020-05-05
2020-05-06,1911,2020-05-06
2020-05-07,2096,2020-05-07
2020-05-08,2323,2020-05-08
2020-05-09,2848,2020-05-09
2020-05-10,3023,2020-05-10
2020-05-11,3285,2020-05-11
2020-05-12,3539,2020-05-12
2020-05-13,3892,2020-05-13
2020-05-14,4267,2020-05-14
2020-05-15,4709,2020-05-15
2020-05-16,5238,2020-05-16
2020-05-17,5691,2020-05-17
2020-05-18,6089,2020-05-18
2020-05-19,6703,2020-05-19
2020-05-20,7421,2020-05-20
2020-05-21,8175,2020-05-21
2020-05-22,8735,2020-05-22
2020-05-23,9636,2020-05-23
2020-05-24,10512,2020-05-24
2020-05-25,10954,2020-05-25
2020-05-26,11223,2020-05-26
2020-05-27,12487,2020-05-27
2020-05-28,14292,2020-05-28
2020-05-29,15583,2020-05-29
2020-05-30,16813,2020-05-30
2020-05-31,18004,2020-05-31
2020-06-01,18424,2020-06-01
2020-06-02,19170,2020-06-02
2020-06-03,20799,2020-06-03
2020-06-04,22420,2020-06-04
'2020-06-05',31370,+
'2020-06-06',43894,+
'2020-06-07',61418,+
'2020-06-08',85939,+
'2020-06-09',120248,+
'2020-06-10',168255,+
'2020-06-11',235427,+
'2020-06-12',329417,+
'2020-06-13',460930,+
'2020-06-14',644946,+
'2020-06-15',902428,+
'2020-06-16',1.2627e+06,+
'2020-06-17',1.76681e+06,+
'2020-06-18',2.47217e+06,+
'2020-06-19',3.45914e+06,+
