Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,30,2020-04-04
2020-04-05,32,2020-04-05
2020-04-06,34,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,36,2020-04-08
2020-04-09,42,2020-04-09
2020-04-10,58,2020-04-10
2020-04-11,84,2020-04-11
2020-04-12,86,2020-04-12
2020-04-13,105,2020-04-13
2020-04-14,114,2020-04-14
2020-04-15,142,2020-04-15
2020-04-16,155,2020-04-16
2020-04-17,169,2020-04-17
2020-04-18,202,2020-04-18
2020-04-19,208,2020-04-19
2020-04-20,244,2020-04-20
2020-04-21,248,2020-04-21
2020-04-22,268,2020-04-22
2020-04-23,311,2020-04-23
2020-04-24,356,2020-04-24
2020-04-25,397,2020-04-25
2020-04-26,463,2020-04-26
2020-04-27,513,2020-04-27
2020-04-28,556,2020-04-28
2020-04-29,656,2020-04-29
2020-04-30,718,2020-04-30
2020-05-01,844,2020-05-01
2020-05-02,956,2020-05-02
2020-05-03,1064,2020-05-03
2020-05-04,1206,2020-05-04
2020-05-05,1239,2020-05-05
2020-05-06,1401,2020-05-06
2020-05-07,1532,2020-05-07
2020-05-08,1704,2020-05-08
2020-05-09,2124,2020-05-09
2020-05-10,2200,2020-05-10
2020-05-11,2399,2020-05-11
2020-05-12,2584,2020-05-12
2020-05-13,2852,2020-05-13
2020-05-14,3126,2020-05-14
2020-05-15,3454,2020-05-15
2020-05-16,3848,2020-05-16
2020-05-17,4164,2020-05-17
2020-05-18,4442,2020-05-18
2020-05-19,4917,2020-05-19
2020-05-20,5450,2020-05-20
2020-05-21,5998,2020-05-21
2020-05-22,6373,2020-05-22
2020-05-23,7073,2020-05-23
2020-05-24,7700,2020-05-24
2020-05-25,7955,2020-05-25
2020-05-26,8125,2020-05-26
2020-05-27,9180,2020-05-27
2020-05-28,10560,2020-05-28
2020-05-29,11417,2020-05-29
2020-05-30,12294,2020-05-30
2020-05-31,13147,2020-05-31
2020-06-01,13338,2020-06-01
2020-06-02,13923,2020-06-02
2020-06-03,15225,2020-06-03
2020-06-04,16393,2020-06-04
2020-06-05,18050,2020-06-05
2020-06-06,18945,2020-06-06
2020-06-07,20206,2020-06-07
2020-06-08,20594,2020-06-08
2020-06-09,21265,2020-06-09
2020-06-10,22953,2020-06-10
2020-06-11,24563,2020-06-11
2020-06-12,25864,2020-06-12
2020-06-13,27030,2020-06-13
2020-06-14,27877,2020-06-14
2020-06-15,28372,2020-06-15
2020-06-16,29053,2020-06-16
2020-06-17,30689,2020-06-17
2020-06-18,32312,2020-06-18
2020-06-19,32049,2020-06-19
2020-06-20,36077,2020-06-20
2020-06-21,37131,2020-06-21
2020-06-22,37161,2020-06-22
2020-06-23,37675,2020-06-23
2020-06-24,39696,2020-06-24
2020-06-25,40448,2020-06-25
2020-06-26,41368,2020-06-26
2020-06-27,43616,2020-06-27
2020-06-28,44917,2020-06-28
2020-06-29,45160,2020-06-29
2020-06-30,45530,2020-06-30
2020-07-01,47755,2020-07-01
2020-07-02,48845,2020-07-02
2020-07-03,50247,2020-07-03
2020-07-04,51460,2020-07-04
2020-07-05,53078,2020-07-05
'2020-07-06',53277,+
'2020-07-07',53857,+
'2020-07-08',54448,+
'2020-07-09',55048,+
'2020-07-10',55654,+
'2020-07-11',56266,+
'2020-07-12',56886,+
'2020-07-13',57512,+
'2020-07-14',58145,+
'2020-07-15',58786,+
'2020-07-16',59433,+
'2020-07-17',60087,+
'2020-07-18',60749,+
'2020-07-19',61418,+
'2020-07-20',62094,+
'2020-07-21',62778,+
