Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,33,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,36,2020-04-08
2020-04-09,42,2020-04-09
2020-04-10,58,2020-04-10
2020-04-11,84,2020-04-11
2020-04-12,87,2020-04-12
2020-04-13,105,2020-04-13
2020-04-14,115,2020-04-14
2020-04-15,143,2020-04-15
2020-04-16,156,2020-04-16
2020-04-17,170,2020-04-17
2020-04-18,204,2020-04-18
2020-04-19,211,2020-04-19
2020-04-20,246,2020-04-20
2020-04-21,251,2020-04-21
2020-04-22,271,2020-04-22
2020-04-23,313,2020-04-23
2020-04-24,359,2020-04-24
2020-04-25,401,2020-04-25
2020-04-26,466,2020-04-26
2020-04-27,518,2020-04-27
2020-04-28,561,2020-04-28
2020-04-29,661,2020-04-29
2020-04-30,725,2020-04-30
2020-05-01,851,2020-05-01
2020-05-02,964,2020-05-02
2020-05-03,1074,2020-05-03
2020-05-04,1216,2020-05-04
2020-05-05,1253,2020-05-05
2020-05-06,1414,2020-05-06
2020-05-07,1547,2020-05-07
2020-05-08,1720,2020-05-08
2020-05-09,2138,2020-05-09
2020-05-10,2222,2020-05-10
2020-05-11,2421,2020-05-11
2020-05-12,2609,2020-05-12
2020-05-13,2878,2020-05-13
2020-05-14,3155,2020-05-14
2020-05-15,3486,2020-05-15
2020-05-16,3882,2020-05-16
2020-05-17,4204,2020-05-17
2020-05-18,4486,2020-05-18
2020-05-19,4962,2020-05-19
2020-05-20,5500,2020-05-20
2020-05-21,6053,2020-05-21
2020-05-22,6437,2020-05-22
2020-05-23,7137,2020-05-23
2020-05-24,7773,2020-05-24
2020-05-25,8040,2020-05-25
2020-05-26,8216,2020-05-26
2020-05-27,9262,2020-05-27
2020-05-28,10646,2020-05-28
2020-05-29,11524,2020-05-29
2020-05-30,12414,2020-05-30
2020-05-31,13277,2020-05-31
2020-06-01,13487,2020-06-01
2020-06-02,14072,2020-06-02
2020-06-03,15371,2020-06-03
2020-06-04,16553,2020-06-04
2020-06-05,18217,2020-06-05
2020-06-06,19139,2020-06-06
2020-06-07,20409,2020-06-07
2020-06-08,20822,2020-06-08
2020-06-09,21497,2020-06-09
2020-06-10,23180,2020-06-10
2020-06-11,24807,2020-06-11
2020-06-12,26130,2020-06-12
2020-06-13,27314,2020-06-13
2020-06-14,28180,2020-06-14
2020-06-15,28692,2020-06-15
2020-06-16,29377,2020-06-16
2020-06-17,31008,2020-06-17
2020-06-18,32647,2020-06-18
2020-06-19,32427,2020-06-19
2020-06-20,36405,2020-06-20
2020-06-21,37528,2020-06-21
2020-06-22,37593,2020-06-22
2020-06-23,38107,2020-06-23
2020-06-24,40114,2020-06-24
2020-06-25,40899,2020-06-25
2020-06-26,41830,2020-06-26
2020-06-27,44072,2020-06-27
2020-06-28,45406,2020-06-28
2020-06-29,45682,2020-06-29
2020-06-30,46057,2020-06-30
2020-07-01,48264,2020-07-01
2020-07-02,49387,2020-07-02
'2020-07-03',50802,+
'2020-07-04',52077,+
'2020-07-05',53381,+
'2020-07-06',54717,+
'2020-07-07',56086,+
'2020-07-08',57490,+
'2020-07-09',58928,+
'2020-07-10',60403,+
'2020-07-11',61914,+
'2020-07-12',63463,+
'2020-07-13',65051,+
'2020-07-14',66679,+
'2020-07-15',68348,+
'2020-07-16',70058,+
'2020-07-17',71811,+
'2020-07-18',73608,+
