Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
2,2,0,
3,3,0,
3,3,0,
5,5,0,
9,9,0,
28,28,0,
28,27,1,
30,30,0,
34,37,-3,
40,43,-3,
42,45,-3,
58,62,-4,
64,68,-4,
68,73,-5,
70,77,-7,
72,80,-8,
82,91,-9,
110,119,-9,
158,166,-8,
170,178,-8,
202,215,-13,
222,242,-20,
272,293,-21,
303,328,-25,
330,357,-27,
390,425,-35,
410,448,-38,
472,514,-42,
490,540,-50,
526,580,-54,
602,664,-62,
690,753,-63,
772,838,-66,
894,970,-76,
998,1085,-87,
1086,1184,-98,
1266,1382,-116,
1398,1525,-127,
1628,1766,-138,
1852,2012,-160,
2068,2244,-176,
2338,2546,-208,
2438,2676,-238,
2722,2994,-272,
2986,3293,-307,
3314,3630,-316,
4062,4414,-352,
4312,4683,-371,
4682,5107,-425,
5050,5586,-536,
5554,6121,-567,
6090,6703,-613,
6722,7380,-658,
7478,8201,-723,
8126,8915,-789,
8694,9572,-878,
9572,10559,-987,
10600,11665,-1065,
11676,12805,-1129,
12476,13721,-1245,
0,15116.9,0,
0,16649.3,0,
0,18274,0,
0,20060.4,0,
0,22031.3,0,
0,24203.7,0,
0,26587.5,0,
