Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,6,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,22,2020-04-03
2020-04-04,33,2020-04-04
2020-04-05,34,2020-04-05
2020-04-06,36,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,62,2020-04-10
2020-04-11,91,2020-04-11
2020-04-12,90,2020-04-12
2020-04-13,111,2020-04-13
2020-04-14,119,2020-04-14
2020-04-15,151,2020-04-15
2020-04-16,162,2020-04-16
2020-04-17,176,2020-04-17
2020-04-18,214,2020-04-18
2020-04-19,216,2020-04-19
2020-04-20,257,2020-04-20
2020-04-21,257,2020-04-21
2020-04-22,280,2020-04-22
2020-04-23,327,2020-04-23
2020-04-24,375,2020-04-24
2020-04-25,417,2020-04-25
2020-04-26,488,2020-04-26
2020-04-27,538,2020-04-27
2020-04-28,581,2020-04-28
2020-04-29,693,2020-04-29
2020-04-30,751,2020-04-30
2020-05-01,891,2020-05-01
2020-05-02,1006,2020-05-02
2020-05-03,1116,2020-05-03
2020-05-04,1267,2020-05-04
2020-05-05,1284,2020-05-05
2020-05-06,1469,2020-05-06
2020-05-07,1602,2020-05-07
2020-05-08,1785,2020-05-08
2020-05-09,2259,2020-05-09
2020-05-10,2286,2020-05-10
2020-05-11,2503,2020-05-11
2020-05-12,2693,2020-05-12
2020-05-13,2982,2020-05-13
2020-05-14,3267,2020-05-14
2020-05-15,3614,2020-05-15
2020-05-16,4031,2020-05-16
2020-05-17,4345,2020-05-17
2020-05-18,4623,2020-05-18
2020-05-19,5142,2020-05-19
2020-05-20,5706,2020-05-20
2020-05-21,6273,2020-05-21
2020-05-22,6631,2020-05-22
2020-05-23,7399,2020-05-23
2020-05-24,8041,2020-05-24
2020-05-25,8240,2020-05-25
2020-05-26,8390,2020-05-26
2020-05-27,9618,2020-05-27
2020-05-28,11114,2020-05-28
2020-05-29,11920,2020-05-29
2020-05-30,12814,2020-05-30
2020-05-31,13685,2020-05-31
2020-06-01,13769,2020-06-01
2020-06-02,14418,2020-06-02
2020-06-03,15884,2020-06-03
2020-06-04,17083,2020-06-04
2020-06-05,18867,2020-06-05
2020-06-06,19673,2020-06-06
2020-06-07,21011,2020-06-07
2020-06-08,21272,2020-06-08
2020-06-09,21985,2020-06-09
2020-06-10,23895,2020-06-10
2020-06-11,25565,2020-06-11
2020-06-12,26853,2020-06-12
'2020-06-13',28020,+
'2020-06-14',29653,+
'2020-06-15',31415,+
'2020-06-16',33296,+
'2020-06-17',35294,+
'2020-06-18',37415,+
'2020-06-19',39663,+
'2020-06-20',42048,+
'2020-06-21',44575,+
'2020-06-22',47254,+
'2020-06-23',50095,+
'2020-06-24',53106,+
'2020-06-25',56299,+
'2020-06-26',59683,+
'2020-06-27',63270,+
'2020-06-28',67074,+
