Data,Saida_Estimada,Saida
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,1,1
2020-03-22,1,1
2020-03-23,1,2
2020-03-24,2,3
2020-03-25,3,3
2020-03-26,3,5
2020-03-27,5,9
2020-03-28,9,14
2020-03-29,14,14
2020-03-30,15,15
2020-03-31,16,17
2020-04-01,18,20
2020-04-02,21,21
2020-04-03,22,29
2020-04-04,31,32
2020-04-05,34,34
2020-04-06,36,35
2020-04-07,38,36
2020-04-08,39,41
2020-04-09,44,55
2020-04-10,59,79
2020-04-11,84,85
2020-04-12,92,101
2020-04-13,109,111
2020-04-14,120,136
2020-04-15,146,151
2020-04-16,163,165
2020-04-17,179,195
2020-04-18,210,205
2020-04-19,223,236
2020-04-20,255,245
2020-04-21,266,263
2020-04-22,285,301
2020-04-23,325,345
2020-04-24,373,386
2020-04-25,418,447
2020-04-26,483,499
2020-04-27,541,543
2020-04-28,589,633
2020-04-29,684,699
2020-04-30,758,814
2020-05-01,880,926
2020-05-02,1003,1034
2020-05-03,1121,1169
2020-05-04,1266,1219
2020-05-05,1327,1361
2020-05-06,1475,1493
2020-05-07,1620,1657
2020-05-08,1797,2031
2020-05-09,2190,2156
2020-05-10,2345,2341
2020-05-11,2543,2525
2020-05-12,2744,2777
2020-05-13,3014,3045
2020-05-14,3305,3361
2020-05-15,3647,3739
2020-05-16,4055,4063
2020-05-17,4413,4347
2020-05-18,4726,4786
2020-05-19,5194,5300
2020-05-20,5750,5838
2020-05-21,6336,6238
2020-05-22,6783,6882
2020-05-23,7468,7508
2020-05-24,8153,7823
2020-05-25,8521,8016
'2020-05-26',9254,+
'2020-05-27',10053,+
'2020-05-28',10921,+
'2020-05-29',11864,+
'2020-05-30',12888,+
'2020-05-31',14001,+
'2020-06-01',15209,+
