Saida;Saida_Estimada;Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
2,2,0,
3,3,0,
3,3,0,
5,5,0,
9,9,0,
28,28,0,
28,27,1,
30,30,0,
34,37,-3,
40,43,-3,
42,45,-3,
58,62,-4,
64,68,-4,
68,73,-5,
70,77,-7,
72,80,-8,
82,91,-9,
110,118,-8,
158,166,-8,
170,178,-8,
202,215,-13,
222,241,-19,
272,293,-21,
303,328,-25,
330,358,-28,
390,425,-35,
410,448,-38,
472,515,-43,
490,540,-50,
526,580,-54,
602,664,-62,
690,752,-62,
772,838,-66,
894,970,-76,
998,1085,-87,
1086,1184,-98,
1266,1382,-116,
1398,1524,-126,
1628,1766,-138,
1852,2012,-160,
2068,2245,-177,
2338,2546,-208,
2438,2676,-238,
2722,2994,-272,
2986,3291,-305,
3314,3630,-316,
4062,4412,-350,
4312,4682,-370,
4682,5111,-429,
5050,5584,-534,
5554,6120,-566,
6090,6700,-610,
6722,7379,-657,
7478,8198,-720,
8126,8914,-788,
8694,9571,-877,
9572,10556,-984,
10600,11660,-1060,
11676,12802,-1126,
0,14044.4,0,
0,15424.1,0,
0,16944.6,0,
0,18610.8,0,
0,20438.2,0,
0,22445.2,0,
0,24650.3,0,
