Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,22,2020-04-03
2020-04-04,30,2020-04-04
2020-04-05,34,2020-04-05
2020-04-06,36,2020-04-06
2020-04-07,37,2020-04-07
2020-04-08,38,2020-04-08
2020-04-09,43,2020-04-09
2020-04-10,58,2020-04-10
2020-04-11,84,2020-04-11
2020-04-12,90,2020-04-12
2020-04-13,107,2020-04-13
2020-04-14,118,2020-04-14
2020-04-15,144,2020-04-15
2020-04-16,160,2020-04-16
2020-04-17,175,2020-04-17
2020-04-18,207,2020-04-18
2020-04-19,218,2020-04-19
2020-04-20,251,2020-04-20
2020-04-21,260,2020-04-21
2020-04-22,279,2020-04-22
2020-04-23,320,2020-04-23
2020-04-24,367,2020-04-24
2020-04-25,410,2020-04-25
2020-04-26,475,2020-04-26
2020-04-27,531,2020-04-27
2020-04-28,577,2020-04-28
2020-04-29,673,2020-04-29
2020-04-30,743,2020-04-30
2020-05-01,866,2020-05-01
2020-05-02,985,2020-05-02
2020-05-03,1100,2020-05-03
2020-05-04,1243,2020-05-04
2020-05-05,1297,2020-05-05
2020-05-06,1448,2020-05-06
2020-05-07,1588,2020-05-07
2020-05-08,1763,2020-05-08
2020-05-09,2161,2020-05-09
2020-05-10,2294,2020-05-10
2020-05-11,2491,2020-05-11
2020-05-12,2686,2020-05-12
2020-05-13,2955,2020-05-13
2020-05-14,3240,2020-05-14
2020-05-15,3576,2020-05-15
2020-05-16,3978,2020-05-16
2020-05-17,4323,2020-05-17
2020-05-18,4625,2020-05-18
2020-05-19,5092,2020-05-19
2020-05-20,5639,2020-05-20
2020-05-21,6212,2020-05-21
2020-05-22,6638,2020-05-22
2020-05-23,7323,2020-05-23
2020-05-24,7989,2020-05-24
2020-05-25,8324,2020-05-25
2020-05-26,8530,2020-05-26
'2020-05-27',9128,+
'2020-05-28',9764,+
'2020-05-29',10442,+
'2020-05-30',11163,+
'2020-05-31',11930,+
'2020-06-01',12747,+
'2020-06-02',13615,+
'2020-06-03',14540,+
'2020-06-04',15524,+
'2020-06-05',16571,+
'2020-06-06',17633,+
'2020-06-07',18765,+
'2020-06-08',19968,+
'2020-06-09',21249,+
'2020-06-10',22612,+
'2020-06-11',24062,+
'2020-06-12',25606,+
'2020-06-13',27248,+
'2020-06-14',28996,+
'2020-06-15',30856,+
