Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,32,2020-04-04
2020-04-05,33,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,36,2020-04-08
2020-04-09,43,2020-04-09
2020-04-10,60,2020-04-10
2020-04-11,88,2020-04-11
2020-04-12,87,2020-04-12
2020-04-13,107,2020-04-13
2020-04-14,115,2020-04-14
2020-04-15,146,2020-04-15
2020-04-16,157,2020-04-16
2020-04-17,171,2020-04-17
2020-04-18,207,2020-04-18
2020-04-19,210,2020-04-19
2020-04-20,249,2020-04-20
2020-04-21,250,2020-04-21
2020-04-22,271,2020-04-22
2020-04-23,317,2020-04-23
2020-04-24,364,2020-04-24
2020-04-25,404,2020-04-25
2020-04-26,473,2020-04-26
2020-04-27,522,2020-04-27
2020-04-28,564,2020-04-28
2020-04-29,671,2020-04-29
2020-04-30,729,2020-04-30
2020-05-01,863,2020-05-01
2020-05-02,975,2020-05-02
2020-05-03,1083,2020-05-03
2020-05-04,1229,2020-05-04
2020-05-05,1248,2020-05-05
2020-05-06,1425,2020-05-06
2020-05-07,1554,2020-05-07
2020-05-08,1732,2020-05-08
2020-05-09,2187,2020-05-09
2020-05-10,2221,2020-05-10
2020-05-11,2429,2020-05-11
2020-05-12,2615,2020-05-12
2020-05-13,2894,2020-05-13
2020-05-14,3170,2020-05-14
2020-05-15,3507,2020-05-15
2020-05-16,3911,2020-05-16
2020-05-17,4218,2020-05-17
2020-05-18,4490,2020-05-18
2020-05-19,4990,2020-05-19
2020-05-20,5536,2020-05-20
2020-05-21,6088,2020-05-21
2020-05-22,6440,2020-05-22
2020-05-23,7180,2020-05-23
2020-05-24,7805,2020-05-24
2020-05-25,8007,2020-05-25
2020-05-26,8156,2020-05-26
2020-05-27,9331,2020-05-27
2020-05-28,10776,2020-05-28
2020-05-29,11571,2020-05-29
2020-05-30,12441,2020-05-30
2020-05-31,13289,2020-05-31
2020-06-01,13387,2020-06-01
2020-06-02,14011,2020-06-02
2020-06-03,15419,2020-06-03
2020-06-04,16587,2020-06-04
2020-06-05,18311,2020-06-05
2020-06-06,19111,2020-06-06
2020-06-07,20406,2020-06-07
2020-06-08,20679,2020-06-08
2020-06-09,21369,2020-06-09
2020-06-10,23203,2020-06-10
2020-06-11,24826,2020-06-11
2020-06-12,26086,2020-06-12
2020-06-13,27225,2020-06-13
2020-06-14,28024,2020-06-14
2020-06-15,28462,2020-06-15
2020-06-16,29158,2020-06-16
2020-06-17,30930,2020-06-17
2020-06-18,32574,2020-06-18
2020-06-19,32051,2020-06-19
2020-06-20,36635,2020-06-20
2020-06-21,37366,2020-06-21
2020-06-22,37198,2020-06-22
2020-06-23,37748,2020-06-23
2020-06-24,39984,2020-06-24
2020-06-25,40595,2020-06-25
2020-06-26,41515,2020-06-26
2020-06-27,43947,2020-06-27
2020-06-28,45147,2020-06-28
2020-06-29,45226,2020-06-29
2020-06-30,45585,2020-06-30
2020-07-01,48068,2020-07-01
2020-07-02,49043,2020-07-02
2020-07-03,50469,2020-07-03
2020-07-04,51659,2020-07-04
2020-07-05,53329,2020-07-05
2020-07-06,53339,2020-07-06
2020-07-07,53766,2020-07-07
2020-07-08,55888,2020-07-08
2020-07-09,57403,2020-07-09
2020-07-10,58582,2020-07-10
2020-07-11,60186,2020-07-11
2020-07-12,61426,2020-07-12
2020-07-13,61442,2020-07-13
2020-07-14,61755,2020-07-14
2020-07-15,63503,2020-07-15
2020-07-16,65039,2020-07-16
2020-07-17,66538,2020-07-17
2020-07-18,67262,2020-07-18
2020-07-19,67780,2020-07-19
2020-07-20,68115,2020-07-20
2020-07-21,68374,2020-07-21
'2020-07-22',69870,+
'2020-07-23',70853,+
'2020-07-24',71830,+
'2020-07-25',72812,+
'2020-07-26',73805,+
'2020-07-27',74810,+
'2020-07-28',75829,+
'2020-07-29',76861,+
'2020-07-30',77908,+
'2020-07-31',78968,+
'2020-08-01',80043,+
'2020-08-02',81133,+
'2020-08-03',82238,+
'2020-08-04',83357,+
'2020-08-05',84492,+
'2020-08-06',85642,+
