Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,13,2020-03-20
2020-03-21,-2,2020-03-21
2020-03-22,-2,2020-03-22
2020-03-23,-2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,13,2020-03-27
2020-03-28,37,2020-03-28
2020-03-29,31,2020-03-29
2020-03-30,27,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,33,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,30,2020-04-05
2020-04-06,32,2020-04-06
2020-04-07,29,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,70,2020-04-10
2020-04-11,80,2020-04-11
2020-04-12,82,2020-04-12
2020-04-13,103,2020-04-13
2020-04-14,114,2020-04-14
2020-04-15,144,2020-04-15
2020-04-16,168,2020-04-16
2020-04-17,196,2020-04-17
2020-04-18,207,2020-04-18
2020-04-19,222,2020-04-19
2020-04-20,275,2020-04-20
2020-04-21,293,2020-04-21
2020-04-22,324,2020-04-22
2020-04-23,373,2020-04-23
2020-04-24,440,2020-04-24
2020-04-25,488,2020-04-25
2020-04-26,553,2020-04-26
2020-04-27,612,2020-04-27
2020-04-28,655,2020-04-28
2020-04-29,755,2020-04-29
2020-04-30,813,2020-04-30
2020-05-01,936,2020-05-01
2020-05-02,1059,2020-05-02
2020-05-03,1166,2020-05-03
2020-05-04,1314,2020-05-04
2020-05-05,1367,2020-05-05
2020-05-06,1522,2020-05-06
2020-05-07,1651,2020-05-07
2020-05-08,1830,2020-05-08
2020-05-09,2228,2020-05-09
2020-05-10,2357,2020-05-10
2020-05-11,2554,2020-05-11
2020-05-12,2750,2020-05-12
2020-05-13,3047,2020-05-13
2020-05-14,3304,2020-05-14
2020-05-15,3637,2020-05-15
2020-05-16,4048,2020-05-16
2020-05-17,4393,2020-05-17
2020-05-18,4700,2020-05-18
2020-05-19,5167,2020-05-19
2020-05-20,5715,2020-05-20
2020-05-21,6276,2020-05-21
2020-05-22,6706,2020-05-22
2020-05-23,7392,2020-05-23
2020-05-24,8079,2020-05-24
2020-05-25,8395,2020-05-25
2020-05-26,8600,2020-05-26
2020-05-27,9571,2020-05-27
2020-05-28,10933,2020-05-28
2020-05-29,11920,2020-05-29
2020-05-30,12861,2020-05-30
2020-05-31,13751,2020-05-31
2020-06-01,14083,2020-06-01
2020-06-02,14647,2020-06-02
2020-06-03,15915,2020-06-03
'2020-06-04',16955,+
'2020-06-05',18064,+
'2020-06-06',19245,+
'2020-06-07',20503,+
'2020-06-08',21844,+
'2020-06-09',23273,+
'2020-06-10',24794,+
'2020-06-11',26416,+
'2020-06-12',28143,+
'2020-06-13',29983,+
'2020-06-14',31944,+
'2020-06-15',34032,+
'2020-06-16',36258,+
'2020-06-17',38629,+
'2020-06-18',41155,+
