Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,6,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,22,2020-04-02
2020-04-03,22,2020-04-03
2020-04-04,33,2020-04-04
2020-04-05,34,2020-04-05
2020-04-06,36,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,63,2020-04-10
2020-04-11,93,2020-04-11
2020-04-12,91,2020-04-12
2020-04-13,112,2020-04-13
2020-04-14,119,2020-04-14
2020-04-15,152,2020-04-15
2020-04-16,163,2020-04-16
2020-04-17,177,2020-04-17
2020-04-18,216,2020-04-18
2020-04-19,217,2020-04-19
2020-04-20,259,2020-04-20
2020-04-21,258,2020-04-21
2020-04-22,281,2020-04-22
2020-04-23,330,2020-04-23
2020-04-24,378,2020-04-24
2020-04-25,420,2020-04-25
2020-04-26,492,2020-04-26
2020-04-27,542,2020-04-27
2020-04-28,584,2020-04-28
2020-04-29,699,2020-04-29
2020-04-30,756,2020-04-30
2020-05-01,899,2020-05-01
2020-05-02,1014,2020-05-02
2020-05-03,1124,2020-05-03
2020-05-04,1277,2020-05-04
2020-05-05,1289,2020-05-05
2020-05-06,1479,2020-05-06
2020-05-07,1612,2020-05-07
2020-05-08,1797,2020-05-08
2020-05-09,2284,2020-05-09
2020-05-10,2297,2020-05-10
2020-05-11,2517,2020-05-11
2020-05-12,2708,2020-05-12
2020-05-13,3001,2020-05-13
2020-05-14,3287,2020-05-14
2020-05-15,3638,2020-05-15
2020-05-16,4059,2020-05-16
2020-05-17,4371,2020-05-17
2020-05-18,4647,2020-05-18
2020-05-19,5175,2020-05-19
2020-05-20,5744,2020-05-20
2020-05-21,6314,2020-05-21
2020-05-22,6665,2020-05-22
2020-05-23,7448,2020-05-23
2020-05-24,8090,2020-05-24
2020-05-25,8271,2020-05-25
2020-05-26,8414,2020-05-26
2020-05-27,9685,2020-05-27
2020-05-28,11206,2020-05-28
2020-05-29,11992,2020-05-29
2020-05-30,12885,2020-05-30
2020-05-31,13755,2020-05-31
2020-06-01,13809,2020-06-01
2020-06-02,14471,2020-06-02
2020-06-03,15976,2020-06-03
2020-06-04,17177,2020-06-04
2020-06-05,18986,2020-06-05
2020-06-06,19762,2020-06-06
2020-06-07,21114,2020-06-07
2020-06-08,21336,2020-06-08
'2020-06-09',22057,+
'2020-06-10',23424,+
'2020-06-11',24966,+
'2020-06-12',26649,+
'2020-06-13',28463,+
'2020-06-14',30409,+
'2020-06-15',32491,+
'2020-06-16',34717,+
'2020-06-17',37096,+
'2020-06-18',39638,+
'2020-06-19',42355,+
'2020-06-20',45258,+
'2020-06-21',48360,+
'2020-06-22',51674,+
'2020-06-23',55216,+
'2020-06-24',59000,+
