Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,32,2020-04-04
2020-04-05,33,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,36,2020-04-08
2020-04-09,43,2020-04-09
2020-04-10,60,2020-04-10
2020-04-11,88,2020-04-11
2020-04-12,88,2020-04-12
2020-04-13,107,2020-04-13
2020-04-14,115,2020-04-14
2020-04-15,146,2020-04-15
2020-04-16,158,2020-04-16
2020-04-17,172,2020-04-17
2020-04-18,208,2020-04-18
2020-04-19,211,2020-04-19
2020-04-20,250,2020-04-20
2020-04-21,251,2020-04-21
2020-04-22,272,2020-04-22
2020-04-23,318,2020-04-23
2020-04-24,364,2020-04-24
2020-04-25,405,2020-04-25
2020-04-26,474,2020-04-26
2020-04-27,523,2020-04-27
2020-04-28,565,2020-04-28
2020-04-29,673,2020-04-29
2020-04-30,731,2020-04-30
2020-05-01,865,2020-05-01
2020-05-02,977,2020-05-02
2020-05-03,1085,2020-05-03
2020-05-04,1231,2020-05-04
2020-05-05,1251,2020-05-05
2020-05-06,1428,2020-05-06
2020-05-07,1558,2020-05-07
2020-05-08,1735,2020-05-08
2020-05-09,2190,2020-05-09
2020-05-10,2226,2020-05-10
2020-05-11,2435,2020-05-11
2020-05-12,2621,2020-05-12
2020-05-13,2900,2020-05-13
2020-05-14,3177,2020-05-14
2020-05-15,3514,2020-05-15
2020-05-16,3919,2020-05-16
2020-05-17,4228,2020-05-17
2020-05-18,4500,2020-05-18
2020-05-19,5001,2020-05-19
2020-05-20,5548,2020-05-20
2020-05-21,6101,2020-05-21
2020-05-22,6456,2020-05-22
2020-05-23,7196,2020-05-23
2020-05-24,7822,2020-05-24
2020-05-25,8028,2020-05-25
2020-05-26,8179,2020-05-26
2020-05-27,9350,2020-05-27
2020-05-28,10796,2020-05-28
2020-05-29,11596,2020-05-29
2020-05-30,12470,2020-05-30
2020-05-31,13321,2020-05-31
2020-06-01,13424,2020-06-01
2020-06-02,14048,2020-06-02
2020-06-03,15454,2020-06-03
2020-06-04,16625,2020-06-04
2020-06-05,18350,2020-06-05
2020-06-06,19158,2020-06-06
2020-06-07,20456,2020-06-07
2020-06-08,20737,2020-06-08
2020-06-09,21428,2020-06-09
2020-06-10,23258,2020-06-10
2020-06-11,24886,2020-06-11
2020-06-12,26151,2020-06-12
2020-06-13,27296,2020-06-13
2020-06-14,28100,2020-06-14
2020-06-15,28543,2020-06-15
2020-06-16,29240,2020-06-16
2020-06-17,31009,2020-06-17
2020-06-18,32657,2020-06-18
2020-06-19,32148,2020-06-19
2020-06-20,36712,2020-06-20
2020-06-21,37465,2020-06-21
2020-06-22,37309,2020-06-22
2020-06-23,37858,2020-06-23
2020-06-24,40088,2020-06-24
2020-06-25,40709,2020-06-25
2020-06-26,41632,2020-06-26
2020-06-27,44061,2020-06-27
2020-06-28,45270,2020-06-28
2020-06-29,45360,2020-06-29
2020-06-30,45721,2020-06-30
2020-07-01,48195,2020-07-01
2020-07-02,49180,2020-07-02
2020-07-03,50608,2020-07-03
2020-07-04,51804,2020-07-04
2020-07-05,53476,2020-07-05
2020-07-06,53497,2020-07-06
2020-07-07,53926,2020-07-07
2020-07-08,56041,2020-07-08
2020-07-09,57562,2020-07-09
2020-07-10,58748,2020-07-10
2020-07-11,60354,2020-07-11
2020-07-12,61600,2020-07-12
2020-07-13,61626,2020-07-13
2020-07-14,61940,2020-07-14
2020-07-15,63683,2020-07-15
2020-07-16,65222,2020-07-16
2020-07-17,66726,2020-07-17
2020-07-18,67458,2020-07-18
2020-07-19,67980,2020-07-19
2020-07-20,68319,2020-07-20
2020-07-21,68579,2020-07-21
2020-07-22,70071,2020-07-22
'2020-07-23',72573,+
'2020-07-24',74002,+
'2020-07-25',75386,+
'2020-07-26',76769,+
'2020-07-27',78169,+
'2020-07-28',79591,+
'2020-07-29',81037,+
'2020-07-30',82509,+
'2020-07-31',84008,+
'2020-08-01',85534,+
'2020-08-02',87088,+
'2020-08-03',88670,+
'2020-08-04',90281,+
'2020-08-05',91921,+
'2020-08-06',93591,+
'2020-08-07',95291,+
