Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,33,2020-04-05
2020-04-06,34,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,36,2020-04-08
2020-04-09,42,2020-04-09
2020-04-10,59,2020-04-10
2020-04-11,87,2020-04-11
2020-04-12,87,2020-04-12
2020-04-13,106,2020-04-13
2020-04-14,115,2020-04-14
2020-04-15,144,2020-04-15
2020-04-16,157,2020-04-16
2020-04-17,171,2020-04-17
2020-04-18,206,2020-04-18
2020-04-19,210,2020-04-19
2020-04-20,247,2020-04-20
2020-04-21,250,2020-04-21
2020-04-22,271,2020-04-22
2020-04-23,315,2020-04-23
2020-04-24,362,2020-04-24
2020-04-25,402,2020-04-25
2020-04-26,470,2020-04-26
2020-04-27,520,2020-04-27
2020-04-28,562,2020-04-28
2020-04-29,666,2020-04-29
2020-04-30,726,2020-04-30
2020-05-01,857,2020-05-01
2020-05-02,969,2020-05-02
2020-05-03,1077,2020-05-03
2020-05-04,1222,2020-05-04
2020-05-05,1247,2020-05-05
2020-05-06,1418,2020-05-06
2020-05-07,1549,2020-05-07
2020-05-08,1724,2020-05-08
2020-05-09,2165,2020-05-09
2020-05-10,2217,2020-05-10
2020-05-11,2422,2020-05-11
2020-05-12,2608,2020-05-12
2020-05-13,2883,2020-05-13
2020-05-14,3159,2020-05-14
2020-05-15,3493,2020-05-15
2020-05-16,3894,2020-05-16
2020-05-17,4205,2020-05-17
2020-05-18,4481,2020-05-18
2020-05-19,4971,2020-05-19
2020-05-20,5513,2020-05-20
2020-05-21,6064,2020-05-21
2020-05-22,6428,2020-05-22
2020-05-23,7152,2020-05-23
2020-05-24,7780,2020-05-24
2020-05-25,8006,2020-05-25
2020-05-26,8166,2020-05-26
2020-05-27,9289,2020-05-27
2020-05-28,10708,2020-05-28
2020-05-29,11533,2020-05-29
2020-05-30,12410,2020-05-30
2020-05-31,13262,2020-05-31
2020-06-01,13403,2020-06-01
2020-06-02,14011,2020-06-02
2020-06-03,15375,2020-06-03
2020-06-04,16546,2020-06-04
2020-06-05,18244,2020-06-05
2020-06-06,19090,2020-06-06
2020-06-07,20373,2020-06-07
2020-06-08,20700,2020-06-08
2020-06-09,21383,2020-06-09
2020-06-10,23155,2020-06-10
2020-06-11,24777,2020-06-11
2020-06-12,26059,2020-06-12
2020-06-13,27214,2020-06-13
2020-06-14,28038,2020-06-14
2020-06-15,28503,2020-06-15
2020-06-16,29194,2020-06-16
2020-06-17,30909,2020-06-17
2020-06-18,32548,2020-06-18
2020-06-19,32143,2020-06-19
2020-06-20,36484,2020-06-20
2020-06-21,37366,2020-06-21
2020-06-22,37288,2020-06-22
2020-06-23,37824,2020-06-23
2020-06-24,39967,2020-06-24
2020-06-25,40645,2020-06-25
2020-06-26,41567,2020-06-26
2020-06-27,43922,2020-06-27
2020-06-28,45172,2020-06-28
2020-06-29,45326,2020-06-29
2020-06-30,45691,2020-06-30
2020-07-01,48063,2020-07-01
2020-07-02,49094,2020-07-02
2020-07-03,50513,2020-07-03
2020-07-04,51717,2020-07-04
2020-07-05,53368,2020-07-05
2020-07-06,53464,2020-07-06
2020-07-07,53893,2020-07-07
2020-07-08,55925,2020-07-08
2020-07-09,57453,2020-07-09
2020-07-10,58658,2020-07-10
2020-07-11,60248,2020-07-11
2020-07-12,61507,2020-07-12
2020-07-13,61597,2020-07-13
2020-07-14,61913,2020-07-14
2020-07-15,63587,2020-07-15
2020-07-16,65117,2020-07-16
2020-07-17,66620,2020-07-17
'2020-07-18',67390,+
'2020-07-19',68480,+
'2020-07-20',69597,+
'2020-07-21',70736,+
'2020-07-22',71893,+
'2020-07-23',73070,+
'2020-07-24',74266,+
'2020-07-25',75482,+
'2020-07-26',76717,+
'2020-07-27',77973,+
'2020-07-28',79249,+
'2020-07-29',80547,+
'2020-07-30',81865,+
'2020-07-31',83205,+
'2020-08-01',84567,+
'2020-08-02',85952,+
