Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,14,2020-03-20
2020-03-21,-3,2020-03-21
2020-03-22,-3,2020-03-22
2020-03-23,-3,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,-1,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,14,2020-03-27
2020-03-28,41,2020-03-28
2020-03-29,32,2020-03-29
2020-03-30,28,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,34,2020-04-02
2020-04-03,49,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,29,2020-04-05
2020-04-06,31,2020-04-06
2020-04-07,28,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,52,2020-04-09
2020-04-10,71,2020-04-10
2020-04-11,79,2020-04-11
2020-04-12,81,2020-04-12
2020-04-13,102,2020-04-13
2020-04-14,113,2020-04-14
2020-04-15,144,2020-04-15
2020-04-16,169,2020-04-16
2020-04-17,197,2020-04-17
2020-04-18,207,2020-04-18
2020-04-19,222,2020-04-19
2020-04-20,277,2020-04-20
2020-04-21,296,2020-04-21
2020-04-22,329,2020-04-22
2020-04-23,378,2020-04-23
2020-04-24,447,2020-04-24
2020-04-25,495,2020-04-25
2020-04-26,560,2020-04-26
2020-04-27,620,2020-04-27
2020-04-28,662,2020-04-28
2020-04-29,762,2020-04-29
2020-04-30,819,2020-04-30
2020-05-01,941,2020-05-01
2020-05-02,1064,2020-05-02
2020-05-03,1170,2020-05-03
2020-05-04,1318,2020-05-04
2020-05-05,1371,2020-05-05
2020-05-06,1526,2020-05-06
2020-05-07,1653,2020-05-07
2020-05-08,1832,2020-05-08
2020-05-09,2229,2020-05-09
2020-05-10,2357,2020-05-10
2020-05-11,2554,2020-05-11
2020-05-12,2749,2020-05-12
2020-05-13,3048,2020-05-13
2020-05-14,3302,2020-05-14
2020-05-15,3633,2020-05-15
2020-05-16,4043,2020-05-16
2020-05-17,4387,2020-05-17
2020-05-18,4693,2020-05-18
2020-05-19,5160,2020-05-19
2020-05-20,5706,2020-05-20
2020-05-21,6264,2020-05-21
2020-05-22,6693,2020-05-22
2020-05-23,7377,2020-05-23
2020-05-24,8065,2020-05-24
2020-05-25,8377,2020-05-25
2020-05-26,8582,2020-05-26
2020-05-27,9550,2020-05-27
2020-05-28,10906,2020-05-28
2020-05-29,11891,2020-05-29
2020-05-30,12829,2020-05-30
2020-05-31,13715,2020-05-31
2020-06-01,14047,2020-06-01
2020-06-02,14609,2020-06-02
'2020-06-03',15517,+
'2020-06-04',16481,+
'2020-06-05',17506,+
'2020-06-06',18594,+
'2020-06-07',19750,+
'2020-06-08',20978,+
'2020-06-09',22282,+
'2020-06-10',23668,+
'2020-06-11',25139,+
'2020-06-12',26702,+
'2020-06-13',28362,+
'2020-06-14',30125,+
'2020-06-15',31998,+
'2020-06-16',33987,+
'2020-06-17',36100,+
