Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,30,2020-04-04
2020-04-05,33,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,42,2020-04-09
2020-04-10,58,2020-04-10
2020-04-11,84,2020-04-11
2020-04-12,88,2020-04-12
2020-04-13,106,2020-04-13
2020-04-14,115,2020-04-14
2020-04-15,143,2020-04-15
2020-04-16,157,2020-04-16
2020-04-17,171,2020-04-17
2020-04-18,204,2020-04-18
2020-04-19,211,2020-04-19
2020-04-20,246,2020-04-20
2020-04-21,252,2020-04-21
2020-04-22,272,2020-04-22
2020-04-23,314,2020-04-23
2020-04-24,360,2020-04-24
2020-04-25,402,2020-04-25
2020-04-26,467,2020-04-26
2020-04-27,519,2020-04-27
2020-04-28,563,2020-04-28
2020-04-29,662,2020-04-29
2020-04-30,727,2020-04-30
2020-05-01,852,2020-05-01
2020-05-02,966,2020-05-02
2020-05-03,1077,2020-05-03
2020-05-04,1219,2020-05-04
2020-05-05,1258,2020-05-05
2020-05-06,1417,2020-05-06
2020-05-07,1552,2020-05-07
2020-05-08,1725,2020-05-08
2020-05-09,2139,2020-05-09
2020-05-10,2231,2020-05-10
2020-05-11,2430,2020-05-11
2020-05-12,2619,2020-05-12
2020-05-13,2887,2020-05-13
2020-05-14,3165,2020-05-14
2020-05-15,3496,2020-05-15
2020-05-16,3893,2020-05-16
2020-05-17,4218,2020-05-17
2020-05-18,4504,2020-05-18
2020-05-19,4977,2020-05-19
2020-05-20,5516,2020-05-20
2020-05-21,6072,2020-05-21
2020-05-22,6463,2020-05-22
2020-05-23,7159,2020-05-23
2020-05-24,7799,2020-05-24
2020-05-25,8078,2020-05-25
2020-05-26,8259,2020-05-26
2020-05-27,9288,2020-05-27
2020-05-28,10668,2020-05-28
2020-05-29,11563,2020-05-29
2020-05-30,12459,2020-05-30
2020-05-31,13329,2020-05-31
2020-06-01,13558,2020-06-01
2020-06-02,14139,2020-06-02
2020-06-03,15425,2020-06-03
2020-06-04,16614,2020-06-04
2020-06-05,18275,2020-06-05
2020-06-06,19221,2020-06-06
2020-06-07,20492,2020-06-07
2020-06-08,20930,2020-06-08
2020-06-09,21606,2020-06-09
2020-06-10,23270,2020-06-10
2020-06-11,24904,2020-06-11
2020-06-12,26243,2020-06-12
2020-06-13,27439,2020-06-13
2020-06-14,28320,2020-06-14
2020-06-15,28846,2020-06-15
2020-06-16,29532,2020-06-16
2020-06-17,31147,2020-06-17
2020-06-18,32791,2020-06-18
2020-06-19,32620,2020-06-19
2020-06-20,36514,2020-06-20
2020-06-21,37707,2020-06-21
2020-06-22,37810,2020-06-22
2020-06-23,38321,2020-06-23
2020-06-24,40297,2020-06-24
'2020-06-25',41115,+
'2020-06-26',42392,+
'2020-06-27',43715,+
'2020-06-28',45080,+
'2020-06-29',46488,+
'2020-06-30',47939,+
'2020-07-01',49436,+
'2020-07-02',50980,+
'2020-07-03',52572,+
'2020-07-04',54213,+
'2020-07-05',55906,+
'2020-07-06',57652,+
'2020-07-07',59452,+
'2020-07-08',61308,+
'2020-07-09',63223,+
'2020-07-10',65197,+
