Data,Saida_Estimada,Saida
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,1,1
2020-03-22,1,1
2020-03-23,1,2
2020-03-24,2,3
2020-03-25,3,3
2020-03-26,3,5
2020-03-27,5,9
2020-03-28,9,28
2020-03-29,30,28
2020-03-30,30,30
2020-03-31,32,34
2020-04-01,37,40
2020-04-02,43,42
2020-04-03,45,58
2020-04-04,63,64
2020-04-05,70,68
2020-04-06,74,70
2020-04-07,76,72
2020-04-08,78,82
2020-04-09,89,110
2020-04-10,120,158
2020-04-11,172,170
2020-04-12,186,202
2020-04-13,221,222
2020-04-14,242,272
2020-04-15,297,303
2020-04-16,331,330
2020-04-17,361,390
2020-04-18,426,410
2020-04-19,448,472
2020-04-20,516,490
2020-04-21,536,526
2020-04-22,575,602
2020-04-23,658,690
2020-04-24,755,772
2020-04-25,844,894
2020-04-26,978,998
2020-04-27,1092,1086
2020-04-28,1188,1266
2020-04-29,1385,1398
2020-04-30,1530,1628
2020-05-01,1781,1852
2020-05-02,2026,2068
2020-05-03,2263,2338
2020-05-04,2558,2438
2020-05-05,2668,2722
2020-05-06,2979,2986
2020-05-07,3268,3314
2020-05-08,3627,4062
2020-05-09,4445,4312
2020-05-10,4719,4682
2020-05-11,5124,5050
2020-05-12,5527,5554
2020-05-13,6078,6090
2020-05-14,6665,6722
2020-05-15,7357,7478
2020-05-16,8184,8126
2020-05-17,8893,8694
2020-05-18,9515,9572
2020-05-19,10476,10600
2020-05-20,11601,11676
2020-05-21,12779,12476
2020-05-22,13654,13764
2020-05-23,15064,15016
'2020-05-24',16487,+
'2020-05-25',18044,+
'2020-05-26',19749,+
'2020-05-27',21615,+
'2020-05-28',23657,+
'2020-05-29',25892,+
'2020-05-30',28338,+
