Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,22,2020-04-03
2020-04-04,33,2020-04-04
2020-04-05,34,2020-04-05
2020-04-06,36,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,62,2020-04-10
2020-04-11,91,2020-04-11
2020-04-12,90,2020-04-12
2020-04-13,111,2020-04-13
2020-04-14,119,2020-04-14
2020-04-15,151,2020-04-15
2020-04-16,162,2020-04-16
2020-04-17,177,2020-04-17
2020-04-18,214,2020-04-18
2020-04-19,217,2020-04-19
2020-04-20,257,2020-04-20
2020-04-21,258,2020-04-21
2020-04-22,280,2020-04-22
2020-04-23,327,2020-04-23
2020-04-24,375,2020-04-24
2020-04-25,417,2020-04-25
2020-04-26,488,2020-04-26
2020-04-27,539,2020-04-27
2020-04-28,582,2020-04-28
2020-04-29,693,2020-04-29
2020-04-30,752,2020-04-30
2020-05-01,891,2020-05-01
2020-05-02,1006,2020-05-02
2020-05-03,1117,2020-05-03
2020-05-04,1268,2020-05-04
2020-05-05,1288,2020-05-05
2020-05-06,1471,2020-05-06
2020-05-07,1604,2020-05-07
2020-05-08,1787,2020-05-08
2020-05-09,2256,2020-05-09
2020-05-10,2293,2020-05-10
2020-05-11,2508,2020-05-11
2020-05-12,2699,2020-05-12
2020-05-13,2987,2020-05-13
2020-05-14,3272,2020-05-14
2020-05-15,3620,2020-05-15
2020-05-16,4037,2020-05-16
2020-05-17,4354,2020-05-17
2020-05-18,4635,2020-05-18
2020-05-19,5150,2020-05-19
2020-05-20,5714,2020-05-20
2020-05-21,6283,2020-05-21
2020-05-22,6649,2020-05-22
2020-05-23,7411,2020-05-23
2020-05-24,8056,2020-05-24
2020-05-25,8268,2020-05-25
2020-05-26,8424,2020-05-26
2020-05-27,9630,2020-05-27
2020-05-28,11119,2020-05-28
2020-05-29,11943,2020-05-29
2020-05-30,12843,2020-05-30
2020-05-31,13719,2020-05-31
2020-06-01,13825,2020-06-01
2020-06-02,14468,2020-06-02
2020-06-03,15917,2020-06-03
2020-06-04,17122,2020-06-04
2020-06-05,18899,2020-06-05
2020-06-06,19731,2020-06-06
2020-06-07,21068,2020-06-07
2020-06-08,21356,2020-06-08
2020-06-09,22068,2020-06-09
2020-06-10,23954,2020-06-10
2020-06-11,25630,2020-06-11
'2020-06-12',26933,+
'2020-06-13',28646,+
'2020-06-14',30487,+
'2020-06-15',32454,+
'2020-06-16',34549,+
'2020-06-17',36781,+
'2020-06-18',39158,+
'2020-06-19',41688,+
'2020-06-20',44381,+
'2020-06-21',47248,+
'2020-06-22',50301,+
'2020-06-23',53551,+
'2020-06-24',57011,+
'2020-06-25',60694,+
'2020-06-26',64616,+
'2020-06-27',68791,+
