Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,33,2020-04-05
2020-04-06,34,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,36,2020-04-08
2020-04-09,42,2020-04-09
2020-04-10,58,2020-04-10
2020-04-11,85,2020-04-11
2020-04-12,87,2020-04-12
2020-04-13,105,2020-04-13
2020-04-14,114,2020-04-14
2020-04-15,143,2020-04-15
2020-04-16,156,2020-04-16
2020-04-17,170,2020-04-17
2020-04-18,204,2020-04-18
2020-04-19,210,2020-04-19
2020-04-20,246,2020-04-20
2020-04-21,250,2020-04-21
2020-04-22,270,2020-04-22
2020-04-23,313,2020-04-23
2020-04-24,359,2020-04-24
2020-04-25,400,2020-04-25
2020-04-26,466,2020-04-26
2020-04-27,517,2020-04-27
2020-04-28,560,2020-04-28
2020-04-29,661,2020-04-29
2020-04-30,723,2020-04-30
2020-05-01,850,2020-05-01
2020-05-02,963,2020-05-02
2020-05-03,1072,2020-05-03
2020-05-04,1215,2020-05-04
2020-05-05,1248,2020-05-05
2020-05-06,1412,2020-05-06
2020-05-07,1543,2020-05-07
2020-05-08,1717,2020-05-08
2020-05-09,2141,2020-05-09
2020-05-10,2215,2020-05-10
2020-05-11,2416,2020-05-11
2020-05-12,2602,2020-05-12
2020-05-13,2873,2020-05-13
2020-05-14,3148,2020-05-14
2020-05-15,3479,2020-05-15
2020-05-16,3876,2020-05-16
2020-05-17,4194,2020-05-17
2020-05-18,4474,2020-05-18
2020-05-19,4952,2020-05-19
2020-05-20,5490,2020-05-20
2020-05-21,6041,2020-05-21
2020-05-22,6418,2020-05-22
2020-05-23,7124,2020-05-23
2020-05-24,7756,2020-05-24
2020-05-25,8010,2020-05-25
2020-05-26,8180,2020-05-26
2020-05-27,9247,2020-05-27
2020-05-28,10639,2020-05-28
2020-05-29,11498,2020-05-29
2020-05-30,12382,2020-05-30
2020-05-31,13240,2020-05-31
2020-06-01,13428,2020-06-01
2020-06-02,14018,2020-06-02
2020-06-03,15334,2020-06-03
2020-06-04,16510,2020-06-04
2020-06-05,18180,2020-06-05
2020-06-06,19076,2020-06-06
2020-06-07,20347,2020-06-07
2020-06-08,20733,2020-06-08
2020-06-09,21409,2020-06-09
2020-06-10,23115,2020-06-10
2020-06-11,24736,2020-06-11
2020-06-12,26044,2020-06-12
2020-06-13,27216,2020-06-13
2020-06-14,28067,2020-06-14
2020-06-15,28562,2020-06-15
2020-06-16,29248,2020-06-16
2020-06-17,30901,2020-06-17
2020-06-18,32535,2020-06-18
2020-06-19,32259,2020-06-19
2020-06-20,36338,2020-06-20
2020-06-21,37385,2020-06-21
2020-06-22,37406,2020-06-22
2020-06-23,37926,2020-06-23
2020-06-24,39969,2020-06-24
2020-06-25,40720,2020-06-25
2020-06-26,41646,2020-06-26
2020-06-27,43916,2020-06-27
2020-06-28,45222,2020-06-28
2020-06-29,45460,2020-06-29
2020-06-30,45831,2020-06-30
2020-07-01,48082,2020-07-01
2020-07-02,49175,2020-07-02
2020-07-03,50587,2020-07-03
2020-07-04,51807,2020-07-04
2020-07-05,53438,2020-07-05
2020-07-06,53629,2020-07-06
2020-07-07,54059,2020-07-07
'2020-07-08',55995,+
'2020-07-09',57110,+
'2020-07-10',58226,+
'2020-07-11',59359,+
'2020-07-12',60514,+
'2020-07-13',61691,+
'2020-07-14',62891,+
'2020-07-15',64114,+
'2020-07-16',65360,+
'2020-07-17',66631,+
'2020-07-18',67927,+
'2020-07-19',69248,+
'2020-07-20',70595,+
'2020-07-21',71968,+
'2020-07-22',73367,+
'2020-07-23',74794,+
