Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,22,2020-04-03
2020-04-04,32,2020-04-04
2020-04-05,34,2020-04-05
2020-04-06,36,2020-04-06
2020-04-07,37,2020-04-07
2020-04-08,38,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,61,2020-04-10
2020-04-11,89,2020-04-11
2020-04-12,91,2020-04-12
2020-04-13,110,2020-04-13
2020-04-14,119,2020-04-14
2020-04-15,150,2020-04-15
2020-04-16,163,2020-04-16
2020-04-17,177,2020-04-17
2020-04-18,213,2020-04-18
2020-04-19,219,2020-04-19
2020-04-20,257,2020-04-20
2020-04-21,261,2020-04-21
2020-04-22,282,2020-04-22
2020-04-23,327,2020-04-23
2020-04-24,375,2020-04-24
2020-04-25,418,2020-04-25
2020-04-26,487,2020-04-26
2020-04-27,540,2020-04-27
2020-04-28,585,2020-04-28
2020-04-29,691,2020-04-29
2020-04-30,755,2020-04-30
2020-05-01,889,2020-05-01
2020-05-02,1007,2020-05-02
2020-05-03,1120,2020-05-03
2020-05-04,1269,2020-05-04
2020-05-05,1301,2020-05-05
2020-05-06,1474,2020-05-06
2020-05-07,1611,2020-05-07
2020-05-08,1792,2020-05-08
2020-05-09,2241,2020-05-09
2020-05-10,2310,2020-05-10
2020-05-11,2521,2020-05-11
2020-05-12,2715,2020-05-12
2020-05-13,2999,2020-05-13
2020-05-14,3286,2020-05-14
2020-05-15,3632,2020-05-15
2020-05-16,4047,2020-05-16
2020-05-17,4376,2020-05-17
2020-05-18,4666,2020-05-18
2020-05-19,5169,2020-05-19
2020-05-20,5732,2020-05-20
2020-05-21,6306,2020-05-21
2020-05-22,6694,2020-05-22
2020-05-23,7437,2020-05-23
2020-05-24,8094,2020-05-24
2020-05-25,8348,2020-05-25
2020-05-26,8522,2020-05-26
2020-05-27,9655,2020-05-27
2020-05-28,11117,2020-05-28
2020-05-29,12000,2020-05-29
2020-05-30,12918,2020-05-30
2020-05-31,13810,2020-05-31
2020-06-01,13988,2020-06-01
2020-06-02,14611,2020-06-02
2020-06-03,16000,2020-06-03
2020-06-04,17224,2020-06-04
2020-06-05,18976,2020-06-05
2020-06-06,19891,2020-06-06
2020-06-07,21221,2020-06-07
'2020-06-08',-5.89658e+08,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
