Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,15,2020-03-28
2020-03-29,18,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,24,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,30,2020-04-04
2020-04-05,33,2020-04-05
2020-04-06,36,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,38,2020-04-08
2020-04-09,46,2020-04-09
2020-04-10,62,2020-04-10
2020-04-11,85,2020-04-11
2020-04-12,90,2020-04-12
2020-04-13,109,2020-04-13
2020-04-14,119,2020-04-14
2020-04-15,147,2020-04-15
2020-04-16,165,2020-04-16
2020-04-17,183,2020-04-17
2020-04-18,212,2020-04-18
2020-04-19,223,2020-04-19
2020-04-20,261,2020-04-20
2020-04-21,273,2020-04-21
2020-04-22,295,2020-04-22
2020-04-23,338,2020-04-23
2020-04-24,390,2020-04-24
2020-04-25,435,2020-04-25
2020-04-26,502,2020-04-26
2020-04-27,559,2020-04-27
2020-04-28,606,2020-04-28
2020-04-29,705,2020-04-29
2020-04-30,774,2020-04-30
2020-05-01,899,2020-05-01
2020-05-02,1022,2020-05-02
2020-05-03,1138,2020-05-03
2020-05-04,1286,2020-05-04
2020-05-05,1340,2020-05-05
2020-05-06,1496,2020-05-06
2020-05-07,1637,2020-05-07
2020-05-08,1816,2020-05-08
2020-05-09,2223,2020-05-09
2020-05-10,2358,2020-05-10
2020-05-11,2559,2020-05-11
2020-05-12,2760,2020-05-12
2020-05-13,3040,2020-05-13
2020-05-14,3326,2020-05-14
2020-05-15,3669,2020-05-15
2020-05-16,4082,2020-05-16
2020-05-17,4434,2020-05-17
2020-05-18,4744,2020-05-18
2020-05-19,5222,2020-05-19
2020-05-20,5781,2020-05-20
2020-05-21,6364,2020-05-21
2020-05-22,6800,2020-05-22
2020-05-23,7501,2020-05-23
2020-05-24,8187,2020-05-24
2020-05-25,8525,2020-05-25
2020-05-26,8735,2020-05-26
2020-05-27,9720,2020-05-27
2020-05-28,11121,2020-05-28
2020-05-29,12126,2020-05-29
'2020-05-30',13208,+
'2020-05-31',14386,+
'2020-06-01',15667,+
'2020-06-02',17062,+
'2020-06-03',18580,+
'2020-06-04',20232,+
'2020-06-05',22030,+
'2020-06-06',23986,+
'2020-06-07',26115,+
'2020-06-08',28431,+
'2020-06-09',30940,+
'2020-06-10',33670,+
'2020-06-11',36640,+
'2020-06-12',39873,+
'2020-06-13',43391,+
'2020-06-14',47220,+
'2020-06-15',51386,+
'2020-06-16',55920,+
'2020-06-17',60854,+
'2020-06-18',66224,+
