Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,11,2020-03-20
2020-03-21,-2,2020-03-21
2020-03-22,-2,2020-03-22
2020-03-23,-2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,12,2020-03-27
2020-03-28,33,2020-03-28
2020-03-29,28,2020-03-29
2020-03-30,25,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,31,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,27,2020-04-04
2020-04-05,30,2020-04-05
2020-04-06,32,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,35,2020-04-08
2020-04-09,50,2020-04-09
2020-04-10,69,2020-04-10
2020-04-11,80,2020-04-11
2020-04-12,83,2020-04-12
2020-04-13,104,2020-04-13
2020-04-14,115,2020-04-14
2020-04-15,145,2020-04-15
2020-04-16,168,2020-04-16
2020-04-17,193,2020-04-17
2020-04-18,208,2020-04-18
2020-04-19,222,2020-04-19
2020-04-20,272,2020-04-20
2020-04-21,289,2020-04-21
2020-04-22,319,2020-04-22
2020-04-23,366,2020-04-23
2020-04-24,430,2020-04-24
2020-04-25,478,2020-04-25
2020-04-26,543,2020-04-26
2020-04-27,602,2020-04-27
2020-04-28,645,2020-04-28
2020-04-29,745,2020-04-29
2020-04-30,805,2020-04-30
2020-05-01,928,2020-05-01
2020-05-02,1051,2020-05-02
2020-05-03,1160,2020-05-03
2020-05-04,1308,2020-05-04
2020-05-05,1361,2020-05-05
2020-05-06,1516,2020-05-06
2020-05-07,1647,2020-05-07
2020-05-08,1826,2020-05-08
2020-05-09,2225,2020-05-09
2020-05-10,2355,2020-05-10
2020-05-11,2553,2020-05-11
2020-05-12,2750,2020-05-12
2020-05-13,3043,2020-05-13
2020-05-14,3305,2020-05-14
2020-05-15,3640,2020-05-15
2020-05-16,4051,2020-05-16
2020-05-17,4397,2020-05-17
2020-05-18,4704,2020-05-18
2020-05-19,5173,2020-05-19
2020-05-20,5722,2020-05-20
2020-05-21,6287,2020-05-21
2020-05-22,6718,2020-05-22
2020-05-23,7406,2020-05-23
2020-05-24,8092,2020-05-24
2020-05-25,8411,2020-05-25
2020-05-26,8618,2020-05-26
2020-05-27,9590,2020-05-27
2020-05-28,10958,2020-05-28
2020-05-29,11948,2020-05-29
2020-05-30,12890,2020-05-30
2020-05-31,13786,2020-05-31
2020-06-01,14117,2020-06-01
'2020-06-02',15086,+
'2020-06-03',16121,+
'2020-06-04',17228,+
'2020-06-05',18411,+
'2020-06-06',19675,+
'2020-06-07',21026,+
'2020-06-08',22470,+
'2020-06-09',24013,+
'2020-06-10',25661,+
'2020-06-11',27423,+
'2020-06-12',29306,+
'2020-06-13',31318,+
'2020-06-14',33468,+
'2020-06-15',35766,+
'2020-06-16',38221,+
