Data,Saida_Estimada,Saida
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,1,1
2020-03-22,1,1
2020-03-23,1,2
2020-03-24,2,3
2020-03-25,3,3
2020-03-26,3,5
2020-03-27,5,9
2020-03-28,9,14
2020-03-29,15,14
2020-03-30,15,15
2020-03-31,16,17
2020-04-01,18,20
2020-04-02,21,21
2020-04-03,22,29
2020-04-04,31,32
2020-04-05,34,34
2020-04-06,37,35
2020-04-07,38,36
2020-04-08,39,41
2020-04-09,44,55
2020-04-10,60,79
2020-04-11,86,85
2020-04-12,92,101
2020-04-13,110,111
2020-04-14,121,136
2020-04-15,148,151
2020-04-16,164,165
2020-04-17,180,195
2020-04-18,213,205
2020-04-19,223,236
2020-04-20,257,245
2020-04-21,267,263
2020-04-22,287,301
2020-04-23,328,345
2020-04-24,376,386
2020-04-25,421,447
2020-04-26,488,499
2020-04-27,545,543
2020-04-28,593,633
2020-04-29,691,699
2020-04-30,763,814
2020-05-01,889,926
2020-05-02,1011,1034
2020-05-03,1129,1169
2020-05-04,1277,1219
2020-05-05,1331,1361
2020-05-06,1487,1493
2020-05-07,1631,1657
2020-05-08,1810,2031
2020-05-09,2219,2156
2020-05-10,2355,2341
2020-05-11,2557,2525
2020-05-12,2758,2777
2020-05-13,3034,3045
2020-05-14,3327,3361
2020-05-15,3672,3739
2020-05-16,4085,4063
2020-05-17,4439,4347
2020-05-18,4749,4786
2020-05-19,5229,5300
2020-05-20,5790,5838
2020-05-21,6378,6238
2020-05-22,6815,6882
2020-05-23,7519,7508
2020-05-24,8203,7823
2020-05-25,8547,8016
'2020-05-26',9338,+
'2020-05-27',10203,+
'2020-05-28',11148,+
'2020-05-29',12181,+
'2020-05-30',13309,+
'2020-05-31',14542,+
'2020-06-01',15889,+
