Data,Saida_Estimada,Saida
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,1,1
2020-03-22,1,1
2020-03-23,1,2
2020-03-24,2,3
2020-03-25,3,3
2020-03-26,3,5
2020-03-27,5,9
2020-03-28,9,28
2020-03-29,30,28
2020-03-30,30,30
2020-03-31,32,34
2020-04-01,36,40
2020-04-02,43,42
2020-04-03,45,58
2020-04-04,62,64
2020-04-05,68,68
2020-04-06,73,70
2020-04-07,75,72
2020-04-08,77,82
2020-04-09,88,110
2020-04-10,118,158
2020-04-11,169,170
2020-04-12,182,202
2020-04-13,217,222
2020-04-14,238,272
2020-04-15,292,303
2020-04-16,325,330
2020-04-17,354,390
2020-04-18,419,410
2020-04-19,441,472
2020-04-20,507,490
2020-04-21,527,526
2020-04-22,565,602
2020-04-23,647,690
2020-04-24,742,772
2020-04-25,830,894
2020-04-26,961,998
2020-04-27,1073,1086
2020-04-28,1168,1266
2020-04-29,1361,1398
2020-04-30,1503,1628
2020-05-01,1751,1852
2020-05-02,1992,2068
2020-05-03,2224,2338
2020-05-04,2514,2438
2020-05-05,2622,2722
2020-05-06,2927,2986
2020-05-07,3211,3314
2020-05-08,3564,4062
2020-05-09,4369,4312
2020-05-10,4638,4682
2020-05-11,5036,5050
2020-05-12,5432,5554
2020-05-13,5974,6090
2020-05-14,6550,6722
2020-05-15,7230,7478
2020-05-16,8043,8126
2020-05-17,8740,8694
2020-05-18,9351,9572
2020-05-19,10296,10600
2020-05-20,11402,11676
2020-05-21,12559,6238
2020-05-22,6709,6882
2020-05-23,7402,7508
2020-05-24,8076,15646
'2020-05-25',8687,+
'2020-05-26',9344,+
'2020-05-27',10051,+
'2020-05-28',10811,+
'2020-05-29',11629,+
'2020-05-30',12509,+
'2020-05-31',13456,+
