Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,6,2020-02-26
2020-02-27,-2,2020-02-27
2020-02-28,-2,2020-02-28
2020-02-29,-2,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,-2,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,4,2020-03-04
2020-03-05,15,2020-03-05
2020-03-06,8,2020-03-06
2020-03-07,6,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,6,2020-03-10
2020-03-11,13,2020-03-11
2020-03-12,-2,2020-03-12
2020-03-13,-2,2020-03-13
2020-03-14,-2,2020-03-14
2020-03-15,-4,2020-03-15
2020-03-16,-2,2020-03-16
2020-03-17,4,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,-2,2020-03-19
2020-03-20,-3,2020-03-20
2020-03-21,-1,2020-03-21
2020-03-22,-1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,14,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,22,2020-03-28
2020-03-29,32,2020-03-29
2020-03-30,39,2020-03-30
2020-03-31,44,2020-03-31
2020-04-01,57,2020-04-01
2020-04-02,63,2020-04-02
2020-04-03,64,2020-04-03
2020-04-04,74,2020-04-04
2020-04-05,75,2020-04-05
2020-04-06,80,2020-04-06
2020-04-07,74,2020-04-07
2020-04-08,75,2020-04-08
2020-04-09,83,2020-04-09
2020-04-10,93,2020-04-10
2020-04-11,121,2020-04-11
2020-04-12,128,2020-04-12
2020-04-13,147,2020-04-13
2020-04-14,151,2020-04-14
2020-04-15,180,2020-04-15
2020-04-16,196,2020-04-16
2020-04-17,209,2020-04-17
2020-04-18,241,2020-04-18
2020-04-19,252,2020-04-19
2020-04-20,300,2020-04-20
2020-04-21,294,2020-04-21
2020-04-22,312,2020-04-22
2020-04-23,357,2020-04-23
2020-04-24,404,2020-04-24
2020-04-25,450,2020-04-25
2020-04-26,515,2020-04-26
2020-04-27,571,2020-04-27
2020-04-28,611,2020-04-28
2020-04-29,709,2020-04-29
2020-04-30,780,2020-04-30
2020-05-01,914,2020-05-01
2020-05-02,1023,2020-05-02
2020-05-03,1138,2020-05-03
2020-05-04,1287,2020-05-04
2020-05-05,1334,2020-05-05
2020-05-06,1488,2020-05-06
2020-05-07,1632,2020-05-07
2020-05-08,1798,2020-05-08
2020-05-09,2205,2020-05-09
2020-05-10,2336,2020-05-10
2020-05-11,2550,2020-05-11
2020-05-12,2731,2020-05-12
2020-05-13,3003,2020-05-13
2020-05-14,3289,2020-05-14
2020-05-15,3627,2020-05-15
2020-05-16,4032,2020-05-16
2020-05-17,4378,2020-05-17
2020-05-18,4684,2020-05-18
2020-05-19,5150,2020-05-19
2020-05-20,5697,2020-05-20
2020-05-21,6279,2020-05-21
2020-05-22,6707,2020-05-22
2020-05-23,7396,2020-05-23
2020-05-24,8065,2020-05-24
2020-05-25,8409,2020-05-25
2020-05-26,8609,2020-05-26
2020-05-27,9577,2020-05-27
2020-05-28,10957,2020-05-28
2020-05-29,11942,2020-05-29
2020-05-30,12884,2020-05-30
2020-05-31,13795,2020-05-31
2020-06-01,14118,2020-06-01
2020-06-02,14686,2020-06-02
2020-06-03,15933,2020-06-03
2020-06-04,17170,2020-06-04
'2020-06-05',18365,+
'2020-06-06',19644,+
'2020-06-07',21012,+
'2020-06-08',22476,+
'2020-06-09',24041,+
'2020-06-10',25715,+
'2020-06-11',27506,+
'2020-06-12',29422,+
'2020-06-13',31471,+
'2020-06-14',33663,+
'2020-06-15',36007,+
'2020-06-16',38515,+
'2020-06-17',41197,+
'2020-06-18',44066,+
'2020-06-19',47135,+
