Data,Saida_Estimada,Saida
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,1,1
2020-03-22,1,1
2020-03-23,1,2
2020-03-24,2,3
2020-03-25,3,3
2020-03-26,3,5
2020-03-27,5,9
2020-03-28,9,28
2020-03-29,27,28
2020-03-30,31,30
2020-03-31,32,34
2020-04-01,37,40
2020-04-02,43,42
2020-04-03,46,58
2020-04-04,61,64
2020-04-05,70,68
2020-04-06,74,70
2020-04-07,77,72
2020-04-08,79,82
2020-04-09,89,110
2020-04-10,117,158
2020-04-11,167,170
2020-04-12,186,202
2020-04-13,218,222
2020-04-14,242,272
2020-04-15,293,303
2020-04-16,331,330
2020-04-17,361,390
2020-04-18,422,410
2020-04-19,451,472
2020-04-20,513,490
2020-04-21,540,526
2020-04-22,577,602
2020-04-23,655,690
2020-04-24,750,772
2020-04-25,842,894
2020-04-26,971,998
2020-04-27,1089,1086
2020-04-28,1190,1266
2020-04-29,1374,1398
2020-04-30,1529,1628
2020-05-01,1767,1852
2020-05-02,2017,2068
2020-05-03,2258,2338
2020-05-04,2549,2438
2020-05-05,2688,2722
2020-05-06,2972,2986
2020-05-07,3269,3314
2020-05-08,3622,4062
2020-05-09,4382,4312
2020-05-10,4742,4682
2020-05-11,5133,5050
2020-05-12,5541,5554
2020-05-13,6078,6090
2020-05-14,6667,6722
2020-05-15,7352,7478
2020-05-16,8170,8126
2020-05-17,8907,8694
2020-05-18,9551,9572
2020-05-19,10473,10600
2020-05-20,11589,11676
2020-05-21,12775,12476
2020-05-22,13709,13764
2020-05-23,15056,15016
'2020-05-24',16489,+
'2020-05-25',18056,+
'2020-05-26',19772,+
'2020-05-27',21652,+
'2020-05-28',23709,+
'2020-05-29',25963,+
'2020-05-30',28431,+
