Data,Saida_Estimada,Saida
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,1,1
2020-03-22,1,1
2020-03-23,2,2
2020-03-24,3,3
2020-03-25,3,3
2020-03-26,5,5
2020-03-27,9,9
2020-03-28,29,28
2020-03-29,30,28
2020-03-30,33,30
2020-03-31,37,34
2020-04-01,43,40
2020-04-02,46,42
2020-04-03,62,58
2020-04-04,70,64
2020-04-05,74,68
2020-04-06,77,70
2020-04-07,79,72
2020-04-08,89,82
2020-04-09,119,110
2020-04-10,170,158
2020-04-11,187,170
2020-04-12,220,202
2020-04-13,243,222
2020-04-14,296,272
2020-04-15,332,303
2020-04-16,362,330
2020-04-17,426,390
2020-04-18,451,410
2020-04-19,517,472
2020-04-20,540,490
2020-04-21,578,526
2020-04-22,659,602
2020-04-23,756,690
2020-04-24,847,772
2020-04-25,979,894
2020-04-26,1095,998
2020-04-27,1194,1086
2020-04-28,1385,1266
2020-04-29,1535,1398
2020-04-30,1782,1628
2020-05-01,2030,1852
2020-05-02,2269,2068
2020-05-03,2564,2338
2020-05-04,2688,2438
2020-05-05,2987,2722
2020-05-06,3281,2986
2020-05-07,3639,3314
2020-05-08,4433,4062
2020-05-09,4748,4312
2020-05-10,5148,4682
2020-05-11,5555,5050
2020-05-12,6102,5554
2020-05-13,6692,6090
2020-05-14,7384,6722
2020-05-15,8210,7478
2020-05-16,8935,8126
2020-05-17,9569,8694
2020-05-18,10516,9572
2020-05-19,11641,10600
2020-05-20,12827,11676
2020-05-21,13733,12476
'2020-05-22',15088.2,+
'2020-05-23',16579.2,+
'2020-05-24',18217.3,+
'2020-05-25',20017.4,+
'2020-05-26',21995.3,+
'2020-05-27',24168.6,+
'2020-05-28',26556.6,+
