Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,32,2020-04-04
2020-04-05,33,2020-04-05
2020-04-06,34,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,36,2020-04-08
2020-04-09,43,2020-04-09
2020-04-10,60,2020-04-10
2020-04-11,88,2020-04-11
2020-04-12,87,2020-04-12
2020-04-13,107,2020-04-13
2020-04-14,115,2020-04-14
2020-04-15,146,2020-04-15
2020-04-16,157,2020-04-16
2020-04-17,171,2020-04-17
2020-04-18,207,2020-04-18
2020-04-19,210,2020-04-19
2020-04-20,249,2020-04-20
2020-04-21,249,2020-04-21
2020-04-22,271,2020-04-22
2020-04-23,317,2020-04-23
2020-04-24,364,2020-04-24
2020-04-25,404,2020-04-25
2020-04-26,473,2020-04-26
2020-04-27,522,2020-04-27
2020-04-28,563,2020-04-28
2020-04-29,671,2020-04-29
2020-04-30,728,2020-04-30
2020-05-01,863,2020-05-01
2020-05-02,975,2020-05-02
2020-05-03,1082,2020-05-03
2020-05-04,1228,2020-05-04
2020-05-05,1245,2020-05-05
2020-05-06,1424,2020-05-06
2020-05-07,1553,2020-05-07
2020-05-08,1730,2020-05-08
2020-05-09,2189,2020-05-09
2020-05-10,2217,2020-05-10
2020-05-11,2427,2020-05-11
2020-05-12,2611,2020-05-12
2020-05-13,2891,2020-05-13
2020-05-14,3167,2020-05-14
2020-05-15,3504,2020-05-15
2020-05-16,3908,2020-05-16
2020-05-17,4213,2020-05-17
2020-05-18,4483,2020-05-18
2020-05-19,4985,2020-05-19
2020-05-20,5532,2020-05-20
2020-05-21,6082,2020-05-21
2020-05-22,6430,2020-05-22
2020-05-23,7174,2020-05-23
2020-05-24,7796,2020-05-24
2020-05-25,7991,2020-05-25
2020-05-26,8138,2020-05-26
2020-05-27,9324,2020-05-27
2020-05-28,10773,2020-05-28
2020-05-29,11558,2020-05-29
2020-05-30,12425,2020-05-30
2020-05-31,13270,2020-05-31
2020-06-01,13356,2020-06-01
2020-06-02,13983,2020-06-02
2020-06-03,15401,2020-06-03
2020-06-04,16564,2020-06-04
2020-06-05,18292,2020-06-05
2020-06-06,19078,2020-06-06
2020-06-07,20375,2020-06-07
2020-06-08,20633,2020-06-08
2020-06-09,21324,2020-06-09
2020-06-10,23170,2020-06-10
2020-06-11,24790,2020-06-11
2020-06-12,26041,2020-06-12
2020-06-13,27174,2020-06-13
2020-06-14,27965,2020-06-14
2020-06-15,28395,2020-06-15
2020-06-16,29091,2020-06-16
2020-06-17,30875,2020-06-17
2020-06-18,32516,2020-06-18
2020-06-19,31964,2020-06-19
2020-06-20,36601,2020-06-20
2020-06-21,37292,2020-06-21
2020-06-22,37101,2020-06-22
2020-06-23,37653,2020-06-23
2020-06-24,39909,2020-06-24
2020-06-25,40502,2020-06-25
2020-06-26,41419,2020-06-26
2020-06-27,43867,2020-06-27
2020-06-28,45051,2020-06-28
2020-06-29,45110,2020-06-29
2020-06-30,45467,2020-06-30
2020-07-01,47974,2020-07-01
2020-07-02,48932,2020-07-02
2020-07-03,50357,2020-07-03
2020-07-04,51542,2020-07-04
2020-07-05,53214,2020-07-05
2020-07-06,53200,2020-07-06
2020-07-07,53626,2020-07-07
2020-07-08,55767,2020-07-08
2020-07-09,57276,2020-07-09
2020-07-10,58447,2020-07-10
2020-07-11,60051,2020-07-11
2020-07-12,61283,2020-07-12
2020-07-13,61280,2020-07-13
2020-07-14,61591,2020-07-14
2020-07-15,63356,2020-07-15
2020-07-16,64889,2020-07-16
2020-07-17,66385,2020-07-17
2020-07-18,67095,2020-07-18
2020-07-19,67605,2020-07-19
2020-07-20,67936,2020-07-20
'2020-07-21',68191,+
'2020-07-22',68788,+
'2020-07-23',69424,+
'2020-07-24',70077,+
'2020-07-25',70742,+
'2020-07-26',71415,+
'2020-07-27',72095,+
'2020-07-28',72782,+
'2020-07-29',73475,+
'2020-07-30',74175,+
'2020-07-31',74882,+
'2020-08-01',75595,+
'2020-08-02',76316,+
'2020-08-03',77043,+
'2020-08-04',77777,+
'2020-08-05',78518,+
