Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,33,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,43,2020-04-09
2020-04-10,58,2020-04-10
2020-04-11,85,2020-04-11
2020-04-12,89,2020-04-12
2020-04-13,106,2020-04-13
2020-04-14,116,2020-04-14
2020-04-15,144,2020-04-15
2020-04-16,158,2020-04-16
2020-04-17,173,2020-04-17
2020-04-18,206,2020-04-18
2020-04-19,214,2020-04-19
2020-04-20,249,2020-04-20
2020-04-21,255,2020-04-21
2020-04-22,275,2020-04-22
2020-04-23,317,2020-04-23
2020-04-24,363,2020-04-24
2020-04-25,406,2020-04-25
2020-04-26,472,2020-04-26
2020-04-27,524,2020-04-27
2020-04-28,569,2020-04-28
2020-04-29,668,2020-04-29
2020-04-30,734,2020-04-30
2020-05-01,860,2020-05-01
2020-05-02,976,2020-05-02
2020-05-03,1087,2020-05-03
2020-05-04,1231,2020-05-04
2020-05-05,1272,2020-05-05
2020-05-06,1431,2020-05-06
2020-05-07,1567,2020-05-07
2020-05-08,1742,2020-05-08
2020-05-09,2156,2020-05-09
2020-05-10,2255,2020-05-10
2020-05-11,2455,2020-05-11
2020-05-12,2646,2020-05-12
2020-05-13,2916,2020-05-13
2020-05-14,3197,2020-05-14
2020-05-15,3531,2020-05-15
2020-05-16,3931,2020-05-16
2020-05-17,4261,2020-05-17
2020-05-18,4552,2020-05-18
2020-05-19,5027,2020-05-19
2020-05-20,5570,2020-05-20
2020-05-21,6132,2020-05-21
2020-05-22,6531,2020-05-22
2020-05-23,7230,2020-05-23
2020-05-24,7878,2020-05-24
2020-05-25,8168,2020-05-25
2020-05-26,8353,2020-05-26
2020-05-27,9379,2020-05-27
2020-05-28,10767,2020-05-28
2020-05-29,11681,2020-05-29
2020-05-30,12589,2020-05-30
2020-05-31,13470,2020-05-31
2020-06-01,13714,2020-06-01
2020-06-02,14296,2020-06-02
2020-06-03,15584,2020-06-03
2020-06-04,16787,2020-06-04
2020-06-05,18459,2020-06-05
2020-06-06,19429,2020-06-06
2020-06-07,20710,2020-06-07
2020-06-08,21169,2020-06-08
2020-06-09,21850,2020-06-09
2020-06-10,23515,2020-06-10
2020-06-11,25167,2020-06-11
2020-06-12,26528,2020-06-12
2020-06-13,27741,2020-06-13
2020-06-14,28639,2020-06-14
2020-06-15,29178,2020-06-15
2020-06-16,29871,2020-06-16
2020-06-17,31487,2020-06-17
2020-06-18,33148,2020-06-18
2020-06-19,33009,2020-06-19
2020-06-20,36877,2020-06-20
2020-06-21,38126,2020-06-21
2020-06-22,38257,2020-06-22
'2020-06-23',38769,+
'2020-06-24',40473,+
'2020-06-25',42268,+
'2020-06-26',44144,+
'2020-06-27',46104,+
'2020-06-28',48151,+
'2020-06-29',50288,+
'2020-06-30',52520,+
'2020-07-01',54852,+
'2020-07-02',57287,+
'2020-07-03',59830,+
'2020-07-04',62486,+
'2020-07-05',65260,+
'2020-07-06',68157,+
'2020-07-07',71183,+
'2020-07-08',74342,+
