Data,Saida_Estimada,Saida
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,1,1
2020-03-22,1,1
2020-03-23,2,2
2020-03-24,3,3
2020-03-25,3,3
2020-03-26,5,5
2020-03-27,9,9
2020-03-28,28,28
2020-03-29,27,28
2020-03-30,30,30
2020-03-31,37,34
2020-04-01,43,40
2020-04-02,45,42
2020-04-03,62,58
2020-04-04,68,64
2020-04-05,73,68
2020-04-06,77,70
2020-04-07,80,72
2020-04-08,91,82
2020-04-09,119,110
2020-04-10,166,158
2020-04-11,178,170
2020-04-12,215,202
2020-04-13,242,222
2020-04-14,293,272
2020-04-15,328,303
2020-04-16,357,330
2020-04-17,425,390
2020-04-18,448,410
2020-04-19,514,472
2020-04-20,540,490
2020-04-21,580,526
2020-04-22,664,602
2020-04-23,753,690
2020-04-24,838,772
2020-04-25,970,894
2020-04-26,1085,998
2020-04-27,1184,1086
2020-04-28,1382,1266
2020-04-29,1525,1398
2020-04-30,1766,1628
2020-05-01,2012,1852
2020-05-02,2244,2068
2020-05-03,2546,2338
2020-05-04,2676,2438
2020-05-05,2994,2722
2020-05-06,3293,2986
2020-05-07,3630,3314
2020-05-08,4414,4062
2020-05-09,4683,4312
2020-05-10,5107,4682
2020-05-11,5586,5050
2020-05-12,6121,5554
2020-05-13,6703,6090
2020-05-14,7380,6722
2020-05-15,8201,7478
2020-05-16,8915,8126
2020-05-17,9572,8694
2020-05-18,10559,9572
2020-05-19,11665,10600
2020-05-20,12805,11676
2020-05-21,13721,12476
'2020-05-22',15116.9,+
'2020-05-23',16649.3,+
'2020-05-24',18274,+
'2020-05-25',20060.4,+
'2020-05-26',22031.3,+
'2020-05-27',24203.7,+
'2020-05-28',26587.5,+
