Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,6,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,17,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,22,2020-04-02
2020-04-03,22,2020-04-03
2020-04-04,34,2020-04-04
2020-04-05,34,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,64,2020-04-10
2020-04-11,95,2020-04-11
2020-04-12,90,2020-04-12
2020-04-13,113,2020-04-13
2020-04-14,119,2020-04-14
2020-04-15,154,2020-04-15
2020-04-16,163,2020-04-16
2020-04-17,177,2020-04-17
2020-04-18,217,2020-04-18
2020-04-19,215,2020-04-19
2020-04-20,260,2020-04-20
2020-04-21,255,2020-04-21
2020-04-22,279,2020-04-22
2020-04-23,330,2020-04-23
2020-04-24,379,2020-04-24
2020-04-25,419,2020-04-25
2020-04-26,494,2020-04-26
2020-04-27,541,2020-04-27
2020-04-28,582,2020-04-28
2020-04-29,702,2020-04-29
2020-04-30,754,2020-04-30
2020-05-01,902,2020-05-01
2020-05-02,1015,2020-05-02
2020-05-03,1123,2020-05-03
2020-05-04,1277,2020-05-04
2020-05-05,1276,2020-05-05
2020-05-06,1478,2020-05-06
2020-05-07,1606,2020-05-07
2020-05-08,1794,2020-05-08
2020-05-09,2305,2020-05-09
2020-05-10,2280,2020-05-10
2020-05-11,2506,2020-05-11
2020-05-12,2693,2020-05-12
2020-05-13,2993,2020-05-13
2020-05-14,3276,2020-05-14
2020-05-15,3629,2020-05-15
2020-05-16,4053,2020-05-16
2020-05-17,4351,2020-05-17
2020-05-18,4617,2020-05-18
2020-05-19,5161,2020-05-19
2020-05-20,5732,2020-05-20
2020-05-21,6297,2020-05-21
2020-05-22,6621,2020-05-22
2020-05-23,7429,2020-05-23
2020-05-24,8058,2020-05-24
2020-05-25,8189,2020-05-25
2020-05-26,8311,2020-05-26
2020-05-27,9670,2020-05-27
2020-05-28,11226,2020-05-28
2020-05-29,11944,2020-05-29
2020-05-30,12815,2020-05-30
2020-05-31,13668,2020-05-31
2020-06-01,13637,2020-06-01
2020-06-02,14324,2020-06-02
2020-06-03,15901,2020-06-03
2020-06-04,17083,2020-06-04
2020-06-05,18925,2020-06-05
2020-06-06,19603,2020-06-06
2020-06-07,20965,2020-06-07
2020-06-08,21079,2020-06-08
2020-06-09,21807,2020-06-09
2020-06-10,23869,2020-06-10
2020-06-11,25532,2020-06-11
2020-06-12,26751,2020-06-12
2020-06-13,27870,2020-06-13
2020-06-14,28611,2020-06-14
2020-06-15,28975,2020-06-15
2020-06-16,29703,2020-06-16
2020-06-17,31689,2020-06-17
'2020-06-18',33384,+
'2020-06-19',35147,+
'2020-06-20',37007,+
'2020-06-21',38966,+
'2020-06-22',41029,+
'2020-06-23',43202,+
'2020-06-24',45491,+
'2020-06-25',47901,+
'2020-06-26',50438,+
'2020-06-27',53110,+
'2020-06-28',55924,+
'2020-06-29',58887,+
'2020-06-30',62006,+
'2020-07-01',65291,+
'2020-07-02',68750,+
'2020-07-03',72393,+
