Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
2,1,1,
3,2,1,
3,3,0,
5,3,2,
9,5,4,
28,9,19,
28,30,-2,
30,30,0,
34,32,2,
40,36,4,
42,43,-1,
58,45,13,
64,62,2,
68,68,0,
70,73,-3,
72,75,-3,
82,77,5,
110,88,22,
158,118,40,
170,169,1,
202,182,20,
222,217,5,
272,238,34,
303,292,11,
330,325,5,
390,354,36,
410,419,-9,
472,441,31,
490,507,-17,
526,527,-1,
602,565,37,
690,647,43,
772,742,30,
894,830,64,
998,961,37,
1086,1073,13,
1266,1168,98,
1398,1361,37,
1628,1503,125,
1852,1751,101,
2068,1992,76,
2338,2224,114,
2438,2514,-76,
2722,2622,100,
2986,2927,59,
3314,3211,103,
4062,3564,498,
4312,4369,-57,
4682,4638,44,
5050,5036,14,
5554,5432,122,
6090,5974,116,
6722,6550,172,
7478,7230,248,
8126,8043,83,
8694,8740,-46,
9572,9351,221,
10600,10296,304,
11676,11402,274,
6238,12559,-6321,
6882,6709,173,
7508,7402,106,
15646,8076,7570,
0,8687,0,
0,9344,0,
0,10051,0,
0,10811,0,
0,11629,0,
0,12509,0,
0,13456,0,
