Data,Saida_Estimada,Data
2020-03-19,41,2020-03-19
2020-03-20,42,2020-03-20
2020-03-21,62,2020-03-21
2020-03-22,90,2020-03-22
2020-03-23,90,2020-03-23
2020-03-24,111,2020-03-24
2020-03-25,119,2020-03-25
2020-03-26,150,2020-03-26
2020-03-27,162,2020-03-27
2020-03-28,177,2020-03-28
2020-03-29,214,2020-03-29
2020-03-30,217,2020-03-30
2020-03-31,257,2020-03-31
2020-04-01,258,2020-04-01
2020-04-02,280,2020-04-02
2020-04-03,327,2020-04-03
2020-04-04,375,2020-04-04
2020-04-05,417,2020-04-05
2020-04-06,487,2020-04-06
2020-04-07,539,2020-04-07
2020-04-08,582,2020-04-08
2020-04-09,692,2020-04-09
2020-04-10,752,2020-04-10
2020-04-11,889,2020-04-11
2020-04-12,1005,2020-04-12
2020-04-13,1117,2020-04-13
2020-04-14,1267,2020-04-14
2020-04-15,1290,2020-04-15
2020-04-16,1470,2020-04-16
2020-04-17,1604,2020-04-17
2020-04-18,1787,2020-04-18
2020-04-19,2250,2020-04-19
2020-04-20,2294,2020-04-20
2020-04-21,2508,2020-04-21
2020-04-22,2700,2020-04-22
2020-04-23,2987,2020-04-23
2020-04-24,3272,2020-04-24
2020-04-25,3619,2020-04-25
2020-04-26,4035,2020-04-26
2020-04-27,4355,2020-04-27
2020-04-28,4637,2020-04-28
2020-04-29,5150,2020-04-29
2020-04-30,5713,2020-04-30
2020-05-01,6283,2020-05-01
2020-05-02,6652,2020-05-02
2020-05-03,7410,2020-05-03
2020-05-04,8057,2020-05-04
2020-05-05,8278,2020-05-05
2020-05-06,8437,2020-05-06
2020-05-07,9627,2020-05-07
2020-05-08,11109,2020-05-08
2020-05-09,11945,2020-05-09
2020-05-10,12847,2020-05-10
2020-05-11,13726,2020-05-11
2020-05-12,13848,2020-05-12
2020-05-13,14485,2020-05-13
2020-05-14,15920,2020-05-14
2020-05-15,17129,2020-05-15
2020-05-16,18899,2020-05-16
2020-05-17,19748,2020-05-17
2020-05-18,21082,2020-05-18
2020-05-19,21389,2020-05-19
2020-05-20,22710,2020-05-20
2020-05-21,24173,2020-05-21
2020-05-22,25751,2020-05-22
2020-05-23,27439,2020-05-23
2020-05-24,29239,2020-05-24
2020-05-25,31158,2020-05-25
2020-05-26,33203,2020-05-26
2020-05-27,35382,2020-05-27
2020-05-28,37705,2020-05-28
2020-05-29,40180,2020-05-29
2020-05-30,42817,2020-05-30
2020-05-31,45628,2020-05-31
2020-06-01,48623,2020-06-01
2020-06-02,51814,2020-06-02
2020-06-03,55216,2020-06-03
