Data,Saida_Estimada,Saida
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,1,1
2020-03-22,1,1
2020-03-23,1,2
2020-03-24,2,3
2020-03-25,3,3
2020-03-26,3,5
2020-03-27,5,9
2020-03-28,9,14
2020-03-29,14,14
2020-03-30,14,15
2020-03-31,15,17
2020-04-01,18,20
2020-04-02,21,21
2020-04-03,22,29
2020-04-04,30,32
2020-04-05,34,34
2020-04-06,36,35
2020-04-07,37,36
2020-04-08,38,41
2020-04-09,43,55
2020-04-10,58,79
2020-04-11,84,85
2020-04-12,90,101
2020-04-13,107,111
2020-04-14,118,136
2020-04-15,144,151
2020-04-16,160,165
2020-04-17,175,195
2020-04-18,207,205
2020-04-19,218,236
2020-04-20,251,245
2020-04-21,260,263
2020-04-22,279,301
2020-04-23,320,345
2020-04-24,367,386
2020-04-25,410,447
2020-04-26,475,499
2020-04-27,531,543
2020-04-28,577,633
2020-04-29,673,699
2020-04-30,743,814
2020-05-01,866,926
2020-05-02,985,1034
2020-05-03,1100,1169
2020-05-04,1243,1219
2020-05-05,1297,1361
2020-05-06,1448,1493
2020-05-07,1588,1657
2020-05-08,1763,2031
2020-05-09,2161,2156
2020-05-10,2294,2341
2020-05-11,2491,2525
2020-05-12,2686,2777
2020-05-13,2955,3045
2020-05-14,3240,3361
2020-05-15,3576,3739
2020-05-16,3978,4063
2020-05-17,4323,4347
2020-05-18,4625,4786
2020-05-19,5092,5300
2020-05-20,5639,5838
2020-05-21,6212,6238
2020-05-22,6638,6882
2020-05-23,7323,7508
2020-05-24,7989,7823
2020-05-25,8324,8016
2020-05-26,8530,8919
'2020-05-27',9077,+
'2020-05-28',9659,+
'2020-05-29',10278,+
'2020-05-30',10938,+
'2020-05-31',11639,+
'2020-06-01',12386,+
'2020-06-02',13180,+
