Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,22,2020-04-02
2020-04-03,22,2020-04-03
2020-04-04,33,2020-04-04
2020-04-05,34,2020-04-05
2020-04-06,36,2020-04-06
2020-04-07,37,2020-04-07
2020-04-08,38,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,62,2020-04-10
2020-04-11,91,2020-04-11
2020-04-12,91,2020-04-12
2020-04-13,112,2020-04-13
2020-04-14,120,2020-04-14
2020-04-15,152,2020-04-15
2020-04-16,164,2020-04-16
2020-04-17,178,2020-04-17
2020-04-18,216,2020-04-18
2020-04-19,219,2020-04-19
2020-04-20,259,2020-04-20
2020-04-21,260,2020-04-21
2020-04-22,283,2020-04-22
2020-04-23,330,2020-04-23
2020-04-24,378,2020-04-24
2020-04-25,420,2020-04-25
2020-04-26,492,2020-04-26
2020-04-27,543,2020-04-27
2020-04-28,587,2020-04-28
2020-04-29,698,2020-04-29
2020-04-30,759,2020-04-30
2020-05-01,898,2020-05-01
2020-05-02,1014,2020-05-02
2020-05-03,1126,2020-05-03
2020-05-04,1278,2020-05-04
2020-05-05,1299,2020-05-05
2020-05-06,1483,2020-05-06
2020-05-07,1618,2020-05-07
2020-05-08,1802,2020-05-08
2020-05-09,2273,2020-05-09
2020-05-10,2312,2020-05-10
2020-05-11,2529,2020-05-11
2020-05-12,2722,2020-05-12
2020-05-13,3012,2020-05-13
2020-05-14,3299,2020-05-14
2020-05-15,3649,2020-05-15
2020-05-16,4069,2020-05-16
2020-05-17,4390,2020-05-17
2020-05-18,4674,2020-05-18
2020-05-19,5193,2020-05-19
2020-05-20,5761,2020-05-20
2020-05-21,6335,2020-05-21
2020-05-22,6704,2020-05-22
2020-05-23,7471,2020-05-23
2020-05-24,8123,2020-05-24
2020-05-25,8339,2020-05-25
2020-05-26,8497,2020-05-26
2020-05-27,9708,2020-05-27
2020-05-28,11207,2020-05-28
2020-05-29,12042,2020-05-29
2020-05-30,12950,2020-05-30
2020-05-31,13834,2020-05-31
2020-06-01,13946,2020-06-01
2020-06-02,14592,2020-06-02
2020-06-03,16049,2020-06-03
2020-06-04,17265,2020-06-04
2020-06-05,19054,2020-06-05
2020-06-06,19899,2020-06-06
2020-06-07,21245,2020-06-07
2020-06-08,21542,2020-06-08
2020-06-09,22259,2020-06-09
2020-06-10,24155,2020-06-10
'2020-06-11',25845,+
'2020-06-12',27837,+
'2020-06-13',29997,+
'2020-06-14',32329,+
'2020-06-15',34845,+
'2020-06-16',37557,+
'2020-06-17',40481,+
'2020-06-18',43632,+
'2020-06-19',47028,+
'2020-06-20',50689,+
'2020-06-21',54634,+
'2020-06-22',58887,+
'2020-06-23',63471,+
'2020-06-24',68412,+
'2020-06-25',73737,+
'2020-06-26',79477,+
