Data,Saida_Estimada,Saida
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,1,1
2020-03-22,1,1
2020-03-23,1,2
2020-03-24,2,3
2020-03-25,3,3
2020-03-26,3,5
2020-03-27,5,9
2020-03-28,9,14
2020-03-29,15,14
2020-03-30,15,15
2020-03-31,16,17
2020-04-01,18,20
2020-04-02,21,21
2020-04-03,22,29
2020-04-04,31,32
2020-04-05,34,34
2020-04-06,36,35
2020-04-07,37,36
2020-04-08,38,41
2020-04-09,44,55
2020-04-10,59,79
2020-04-11,85,85
2020-04-12,91,101
2020-04-13,108,111
2020-04-14,119,136
2020-04-15,146,151
2020-04-16,162,165
2020-04-17,177,195
2020-04-18,209,205
2020-04-19,220,236
2020-04-20,254,245
2020-04-21,263,263
2020-04-22,283,301
2020-04-23,324,345
2020-04-24,371,386
2020-04-25,415,447
2020-04-26,481,499
2020-04-27,537,543
2020-04-28,584,633
2020-04-29,681,699
2020-04-30,752,814
2020-05-01,876,926
2020-05-02,996,1034
2020-05-03,1113,1169
2020-05-04,1258,1219
2020-05-05,1312,1361
2020-05-06,1465,1493
2020-05-07,1607,1657
2020-05-08,1783,2031
2020-05-09,2186,2156
2020-05-10,2320,2341
2020-05-11,2520,2525
2020-05-12,2718,2777
2020-05-13,2989,3045
2020-05-14,3277,3361
2020-05-15,3618,3739
2020-05-16,4024,4063
2020-05-17,4373,4347
2020-05-18,4679,4786
2020-05-19,5152,5300
2020-05-20,5705,5838
2020-05-21,6284,6238
2020-05-22,6715,6882
2020-05-23,7408,7508
2020-05-24,8082,7823
2020-05-25,8421,8016
'2020-05-26',9065,+
'2020-05-27',9758,+
'2020-05-28',10504,+
'2020-05-29',11307,+
'2020-05-30',12172,+
'2020-05-31',13103,+
'2020-06-01',14105,+
