Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,30,2020-04-04
2020-04-05,33,2020-04-05
2020-04-06,35,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,42,2020-04-09
2020-04-10,57,2020-04-10
2020-04-11,82,2020-04-11
2020-04-12,88,2020-04-12
2020-04-13,105,2020-04-13
2020-04-14,116,2020-04-14
2020-04-15,142,2020-04-15
2020-04-16,157,2020-04-16
2020-04-17,172,2020-04-17
2020-04-18,204,2020-04-18
2020-04-19,214,2020-04-19
2020-04-20,246,2020-04-20
2020-04-21,256,2020-04-21
2020-04-22,274,2020-04-22
2020-04-23,314,2020-04-23
2020-04-24,360,2020-04-24
2020-04-25,403,2020-04-25
2020-04-26,467,2020-04-26
2020-04-27,521,2020-04-27
2020-04-28,567,2020-04-28
2020-04-29,662,2020-04-29
2020-04-30,730,2020-04-30
2020-05-01,851,2020-05-01
2020-05-02,968,2020-05-02
2020-05-03,1081,2020-05-03
2020-05-04,1222,2020-05-04
2020-05-05,1274,2020-05-05
2020-05-06,1423,2020-05-06
2020-05-07,1561,2020-05-07
2020-05-08,1732,2020-05-08
2020-05-09,2125,2020-05-09
2020-05-10,2253,2020-05-10
2020-05-11,2447,2020-05-11
2020-05-12,2639,2020-05-12
2020-05-13,2903,2020-05-13
2020-05-14,3184,2020-05-14
2020-05-15,3514,2020-05-15
2020-05-16,3910,2020-05-16
2020-05-17,4248,2020-05-17
2020-05-18,4544,2020-05-18
2020-05-19,5004,2020-05-19
2020-05-20,5542,2020-05-20
2020-05-21,6104,2020-05-21
2020-05-22,6521,2020-05-22
2020-05-23,7196,2020-05-23
2020-05-24,7850,2020-05-24
2020-05-25,8176,2020-05-25
2020-05-26,8376,2020-05-26
2020-05-27,9327,2020-05-27
2020-05-28,10679,2020-05-28
2020-05-29,11639,2020-05-29
2020-05-30,12557,2020-05-30
2020-05-31,13446,2020-05-31
2020-06-01,13754,2020-06-01
2020-06-02,14313,2020-06-02
2020-06-03,15536,2020-06-03
2020-06-04,16746,2020-06-04
2020-06-05,18382,2020-06-05
2020-06-06,19420,2020-06-06
2020-06-07,20685,2020-06-07
2020-06-08,21224,2020-06-08
2020-06-09,21895,2020-06-09
2020-06-10,23472,2020-06-10
2020-06-11,25124,2020-06-11
2020-06-12,26519,2020-06-12
2020-06-13,27756,2020-06-13
2020-06-14,28691,2020-06-14
2020-06-15,29272,2020-06-15
2020-06-16,29957,2020-06-16
2020-06-17,31491,2020-06-17
2020-06-18,33147,2020-06-18
2020-06-19,33181,2020-06-19
2020-06-20,36698,2020-06-20
2020-06-21,38170,2020-06-21
'2020-06-22',38432,+
'2020-06-23',40168,+
'2020-06-24',41984,+
'2020-06-25',43882,+
'2020-06-26',45865,+
'2020-06-27',47938,+
'2020-06-28',50105,+
'2020-06-29',52370,+
'2020-06-30',54737,+
'2020-07-01',57211,+
'2020-07-02',59797,+
'2020-07-03',62500,+
'2020-07-04',65325,+
'2020-07-05',68278,+
'2020-07-06',71364,+
'2020-07-07',74590,+
