Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,33,2020-04-05
2020-04-06,34,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,36,2020-04-08
2020-04-09,42,2020-04-09
2020-04-10,59,2020-04-10
2020-04-11,85,2020-04-11
2020-04-12,87,2020-04-12
2020-04-13,105,2020-04-13
2020-04-14,114,2020-04-14
2020-04-15,143,2020-04-15
2020-04-16,155,2020-04-16
2020-04-17,169,2020-04-17
2020-04-18,204,2020-04-18
2020-04-19,209,2020-04-19
2020-04-20,245,2020-04-20
2020-04-21,249,2020-04-21
2020-04-22,269,2020-04-22
2020-04-23,312,2020-04-23
2020-04-24,358,2020-04-24
2020-04-25,399,2020-04-25
2020-04-26,465,2020-04-26
2020-04-27,515,2020-04-27
2020-04-28,558,2020-04-28
2020-04-29,660,2020-04-29
2020-04-30,721,2020-04-30
2020-05-01,849,2020-05-01
2020-05-02,961,2020-05-02
2020-05-03,1069,2020-05-03
2020-05-04,1212,2020-05-04
2020-05-05,1240,2020-05-05
2020-05-06,1407,2020-05-06
2020-05-07,1537,2020-05-07
2020-05-08,1711,2020-05-08
2020-05-09,2142,2020-05-09
2020-05-10,2203,2020-05-10
2020-05-11,2405,2020-05-11
2020-05-12,2590,2020-05-12
2020-05-13,2861,2020-05-13
2020-05-14,3135,2020-05-14
2020-05-15,3466,2020-05-15
2020-05-16,3863,2020-05-16
2020-05-17,4175,2020-05-17
2020-05-18,4451,2020-05-18
2020-05-19,4933,2020-05-19
2020-05-20,5470,2020-05-20
2020-05-21,6018,2020-05-21
2020-05-22,6385,2020-05-22
2020-05-23,7097,2020-05-23
2020-05-24,7722,2020-05-24
2020-05-25,7959,2020-05-25
2020-05-26,8122,2020-05-26
2020-05-27,9215,2020-05-27
2020-05-28,10614,2020-05-28
2020-05-29,11449,2020-05-29
2020-05-30,12323,2020-05-30
2020-05-31,13172,2020-05-31
2020-06-01,13332,2020-06-01
2020-06-02,13929,2020-06-02
2020-06-03,15265,2020-06-03
2020-06-04,16430,2020-06-04
2020-06-05,18107,2020-06-05
2020-06-06,18968,2020-06-06
2020-06-07,20239,2020-06-07
2020-06-08,20588,2020-06-08
2020-06-09,21264,2020-06-09
2020-06-10,22998,2020-06-10
2020-06-11,24610,2020-06-11
2020-06-12,25895,2020-06-12
2020-06-13,27050,2020-06-13
2020-06-14,27879,2020-06-14
2020-06-15,28354,2020-06-15
2020-06-16,29039,2020-06-16
2020-06-17,30718,2020-06-17
2020-06-18,32345,2020-06-18
2020-06-19,31995,2020-06-19
2020-06-20,36203,2020-06-20
2020-06-21,37147,2020-06-21
2020-06-22,37110,2020-06-22
2020-06-23,37636,2020-06-23
2020-06-24,39725,2020-06-24
2020-06-25,40429,2020-06-25
2020-06-26,41347,2020-06-26
2020-06-27,43653,2020-06-27
2020-06-28,44918,2020-06-28
2020-06-29,45106,2020-06-29
2020-06-30,45471,2020-06-30
2020-07-01,47779,2020-07-01
2020-07-02,48829,2020-07-02
2020-07-03,50237,2020-07-03
2020-07-04,51440,2020-07-04
2020-07-05,53073,2020-07-05
2020-07-06,53208,2020-07-06
2020-07-07,53634,2020-07-07
2020-07-08,55615,2020-07-08
2020-07-09,57139,2020-07-09
2020-07-10,58348,2020-07-10
2020-07-11,59923,2020-07-11
2020-07-12,61183,2020-07-12
'2020-07-13',61305,+
'2020-07-14',61871,+
'2020-07-15',62453,+
'2020-07-16',63043,+
'2020-07-17',63640,+
'2020-07-18',64242,+
'2020-07-19',64850,+
'2020-07-20',65464,+
'2020-07-21',66083,+
'2020-07-22',66709,+
'2020-07-23',67340,+
'2020-07-24',67978,+
'2020-07-25',68621,+
'2020-07-26',69270,+
'2020-07-27',69926,+
'2020-07-28',70588,+
