Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,8,2020-03-20
2020-03-21,-1,2020-03-21
2020-03-22,-1,2020-03-22
2020-03-23,-1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,27,2020-03-28
2020-03-29,25,2020-03-29
2020-03-30,22,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,28,2020-04-02
2020-04-03,37,2020-04-03
2020-04-04,28,2020-04-04
2020-04-05,31,2020-04-05
2020-04-06,33,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,36,2020-04-08
2020-04-09,49,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,82,2020-04-11
2020-04-12,86,2020-04-12
2020-04-13,105,2020-04-13
2020-04-14,116,2020-04-14
2020-04-15,145,2020-04-15
2020-04-16,167,2020-04-16
2020-04-17,189,2020-04-17
2020-04-18,209,2020-04-18
2020-04-19,222,2020-04-19
2020-04-20,268,2020-04-20
2020-04-21,282,2020-04-21
2020-04-22,309,2020-04-22
2020-04-23,355,2020-04-23
2020-04-24,415,2020-04-24
2020-04-25,461,2020-04-25
2020-04-26,527,2020-04-26
2020-04-27,585,2020-04-27
2020-04-28,630,2020-04-28
2020-04-29,729,2020-04-29
2020-04-30,792,2020-04-30
2020-05-01,916,2020-05-01
2020-05-02,1038,2020-05-02
2020-05-03,1149,2020-05-03
2020-05-04,1296,2020-05-04
2020-05-05,1350,2020-05-05
2020-05-06,1505,2020-05-06
2020-05-07,1639,2020-05-07
2020-05-08,1818,2020-05-08
2020-05-09,2219,2020-05-09
2020-05-10,2350,2020-05-10
2020-05-11,2549,2020-05-11
2020-05-12,2746,2020-05-12
2020-05-13,3034,2020-05-13
2020-05-14,3304,2020-05-14
2020-05-15,3641,2020-05-15
2020-05-16,4052,2020-05-16
2020-05-17,4399,2020-05-17
2020-05-18,4706,2020-05-18
2020-05-19,5177,2020-05-19
2020-05-20,5729,2020-05-20
2020-05-21,6299,2020-05-21
2020-05-22,6730,2020-05-22
2020-05-23,7421,2020-05-23
2020-05-24,8106,2020-05-24
2020-05-25,8431,2020-05-25
2020-05-26,8638,2020-05-26
2020-05-27,9612,2020-05-27
'2020-05-28',10356,+
'2020-05-29',11154,+
'2020-05-30',12011,+
'2020-05-31',12931,+
'2020-06-01',13918,+
'2020-06-02',14976,+
'2020-06-03',16112,+
'2020-06-04',17331,+
'2020-06-05',18639,+
'2020-06-06',20042,+
'2020-06-07',21505,+
'2020-06-08',23075,+
'2020-06-09',24760,+
'2020-06-10',26567,+
'2020-06-11',28507,+
'2020-06-12',30588,+
'2020-06-13',32821,+
'2020-06-14',35217,+
'2020-06-15',37788,+
'2020-06-16',40547,+
